name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2,email
Hyde Club Barcelona,Discoteca,"Passatge de Domingo, 3, L'Eixample, 08007 Barcelona",hydebcn.com,654201006,Barcelona,NOT_FOUND,3.8,1759,"Discoteca moderna con sesiones de DJ y un escenario pequeño con espectáculos en directo, cócteles, sushi y piscolabis.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNXBRQfJ6MxwqkoZMQQx6E_39zK-aYmvYaD9ELP=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMMmUgy9QFCC8oCTOB3mte_EDj4ZHhyrBSyFX05=w408-h271-k-no,infohyde@gmail.com
DISCO CITY HALL BARCELONA,Discoteca,"Rambla de Catalunya, 2, 4, Eixample, 08007 Barcelona",cityhallbarcelona.com,667166789,Barcelona,Amigable con la comunidad LGTBI+,4.0,2616,"Bebidas, baile y música house, techno y hiphop en una discoteca con sótano, decoración de lujo y una terraza apacible.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNenv4WTODHqA6kjR1udMw4IHrK_0Xd042PvHX3=w80-h112-k-no,https://lh5.googleusercontent.com/p/AF1QipN7PGz9fshALz0ORCYwJNxVSu9I35aZDg0Af7A=w426-h240-k-no,NO_EMAIL
Lounge Barcelona,Club nocturno,"Carrer de Còrsega, 257, L'Eixample, 08036 Barcelona",loungebarcelona.com,637148339,Barcelona,Amigable con la comunidad LGTBI+,4.6,38,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNSw2x5RmzoSCWRnWx6-sudu3B9tbOu7j-eaJnv=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNSw2x5RmzoSCWRnWx6-sudu3B9tbOu7j-eaJnv=w408-h271-k-no,NO_EMAIL
Topxi music,Club musical,"Carrer de València, 358, L'Eixample, 08029 Barcelona",topximusic.com,NO_PHONE,Barcelona,NOT_FOUND,3.7,275,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNQyapqCDj6f5x0hLcC8ZbklEf8ec0qBmxwR-Kd=w80-h142-k-no,https://lh5.googleusercontent.com/p/AF1QipPcUlqKDSY8XpLR5JeUrEoFxgUMA7i-Z4fHsKoF=w408-h306-k-no,NO_EMAIL
Slow Barcelona,Discoteca,"Carrer de París, 186, L'Eixample, 08036 Barcelona",slowbarcelona.es,933681455,NO_CITY,Carta,4.5,3466,"Cócteles clásicos y personalizados, música en directo y discoteca, en un bar de lujo con decoración inspirada en un bosque.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNnc_RGcgZT-UFIrsc0pc5QtAWRuMzZ7dtTsXxe=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMKa8WrZFWF4yBHbVJBSAkZ7DJTLPexQKGRAdHC=w513-h240-k-no,info@slowbarcelona.es
RED58,Club nocturno,"Carrer del Consell de Cent, 280, L'Eixample, 08007 Barcelona",red58.club,NO_PHONE,NO_CITY,NOT_FOUND,4.2,226,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNqr4bGNaXng74wmOA2tvT5O4dg9bEOQgIiVi3o=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNqr4bGNaXng74wmOA2tvT5O4dg9bEOQgIiVi3o=w408-h271-k-no,NO_EMAIL
Illusion Barcelona,Discoteca,"Carrer de Provença, 43, L'Eixample, 08029 Barcelona",illusionbarcelona.com,682277321,Barcelona,Amigable con la comunidad LGTBI+,3.7,819,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPZBNdVx3rzU2wJ-X6ASeXtzpgkoJaANOxQbTw=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOTuEIgiWuDjiK9IASXEPzCHmH65wQAI7cLdjw=w408-h510-k-no,Mandarinalalatina@gmail.com.
Garage 442,Bar musical,"Av. Diagonal, 442, L'Eixample, 08037 Barcelona",garage442.com,934152231,Barcelona,Amigable con la comunidad LGTBI+,4.3,227,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN9Hs7InPi1VLdLQivNZGr5X_DzUJXF9xm0xXAV=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPtkzABuZhlG3N4ex__tH79qaIO8qHakycMM5GA=w408-h272-k-no,NO_EMAIL
The House of Lords,Club nocturno,"Carrer de Mallorca, 184, L'Eixample, 08036 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.8,9,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jpa2W0EKKvvYhqEK0V6s6w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=130.61702&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jpa2W0EKKvvYhqEK0V6s6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.61702&pitch=0&thumbfov=100,
Twenties Barcelona,Discoteca,"Carrer del Rosselló, 208, Eixample, 08008 Barcelona",twentiesbarcelona.com,628708158,Barcelona,NOT_FOUND,3.4,2901,"Cócteles y ritmos de reguetón y hip hop en una discoteca que recuerda a una cueva, con noches temáticas y espectáculos de luz.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMb9D1saxAp9gDdW0Ponn43X5d0pUFkMSvWSg97=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOzsDuHxBvJfoehE08Y2q74eDNA5sx44CidEXvr=w408-h612-k-no,info@twentiesbarcelona.com
