name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Slow Barcelona,Discoteca,NO_CITY,"Carrer de París, 186, L'Eixample, 08036 Barcelona",slowbarcelona.es,info@slowbarcelona.es,933681455,4.5,3439,"Cócteles clásicos y personalizados, música en directo y discoteca, en un bar de lujo con decoración inspirada en un bosque.","[{'day': 'viernes', 'hours': '0:00–5:0019:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0019:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': '19:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0019:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0019:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0019:00–24:00'}]",Menú
Dry Martini Barcelona,Coctelería,Barcelona,"Carrer d'Aribau, 162, 166, Eixample, 08036 Barcelona",drymartiniorg.com,NO_EMAIL,932175072,4.4,2976,Coctelería de tipo inglés con sillones de piel azul y muebles de madera con combinados clásicos y creativos.,"[{'day': 'viernes', 'hours': '13:00–3:00'}, {'day': 'sábado', 'hours': '13:00–3:00'}, {'day': 'domingo', 'hours': '16:30–1:00'}, {'day': 'lunes', 'hours': '13:00–2:30'}, {'day': 'martes', 'hours': '13:00–2:30'}, {'day': 'miércoles', 'hours': '13:00–2:30'}, {'day': 'jueves', 'hours': '13:00–2:30'}]",Menú
SUMMUM Nightbar,Discoteca,Barcelona,"Carrer del Rosselló, 208, Eixample, 08008 Barcelona",twentiesbarcelona.com,info@twentiesbarcelona.com,628708158,3.4,2885,"Cócteles y ritmos de reguetón y hip hop en una discoteca que recuerda a una cueva, con noches temáticas y espectáculos de luz.","[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '23:55–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:55–24:00'}]",NOT_FOUND
DISCO CITY HALL BARCELONA,Discoteca,Barcelona,"Rambla de Catalunya, 2, 4, Eixample, 08007 Barcelona",cityhallbarcelona.com,NO_EMAIL,667166789,4.0,2612,"Bebidas, baile y música house, techno y hiphop en una discoteca con sótano, decoración de lujo y una terraza apacible.","[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:00–5:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': '0:00–5:00'}, {'day': 'miércoles', 'hours': '0:00–5:00'}, {'day': 'jueves', 'hours': '0:00–5:00'}]",Amigable con la comunidad LGTBI+
Bonavida Cocktail Bar,Coctelería,NO_CITY,"Carrer de Casp, 22, L'Eixample, 08010 Barcelona",bonavidabcn.com,info@bonavidabcn.com,NO_PHONE,4.4,2163,"Bar moderno y elegante con terraza, una carta de cócteles innovadora y un menú de tapas.","[{'day': 'viernes', 'hours': '9:00–2:00'}, {'day': 'sábado', 'hours': '16:00–2:00'}, {'day': 'domingo', 'hours': '17:00–1:00'}, {'day': 'lunes', 'hours': '9:00–1:00'}, {'day': 'martes', 'hours': '9:00–2:00'}, {'day': 'miércoles', 'hours': '9:00–2:00'}, {'day': 'jueves', 'hours': '9:00–2:00'}]",Reservar una mesa
Hyde Club Barcelona,Discoteca,Barcelona,"Passatge de Domingo, 3, L'Eixample, 08007 Barcelona",hydebcn.com,infohyde@gmail.com,654201006,3.8,1754,"Discoteca moderna con sesiones de DJ y un escenario pequeño con espectáculos en directo, cócteles, sushi y piscolabis.","[{'day': 'viernes', 'hours': '0:00–3:0021:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0021:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '21:00–24:00'}]",NOT_FOUND
Plata Cocktail Bar,Coctelería,Barcelona,"Carrer del Consell de Cent, 233, L'Eixample, 08011 Barcelona",platabar.com,cocktailbar@platabar.com,934524636,4.6,1346,Elaboraciones creativas con originales presentaciones en una coctelería con luces de neón y ambiente acogedor.,"[{'day': 'viernes', 'hours': '21:00–2:30'}, {'day': 'sábado', 'hours': '21:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '21:00–1:00'}]",Menú
YouBarcelona - Lista Isaac,Vendedor de entradas para eventos,Barcelona,"Pl. d'Urquinaona, 6, L'Eixample, 08010 Barcelona",youbarcelona.com,NO_EMAIL,627099253,4.9,1301,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Abierto 24 horas'}, {'day': 'martes', 'hours': 'Abierto 24 horas'}, {'day': 'miércoles', 'hours': 'Abierto 24 horas'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",NOT_FOUND
La Fira Villarroel,Discoteca,Barcelona,"Carrer de Villarroel, 216, L'Eixample, 08036 Barcelona",lafiravillarroel.com,NO_EMAIL,676828595,3.6,1118,"Discoteca vistosa y concurrida con sofás lujosos, mesas que brillan en la oscuridad y bares.","[{'day': 'viernes', 'hours': '23:55–5:30'}, {'day': 'sábado', 'hours': '18:00–23:0023:55–5:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+
Arena Experience,Discoteca,Barcelona,"Rda. de Sant Pere, 21, Eixample, 08010 Barcelona",grupoarena.com,NO_EMAIL,934875140,3.8,1058,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:59–24:00'}]",Amigable con la comunidad LGTBI+
