name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
Bobby's Free,Coctelería,Barcelona,"Carrer de Pau Claris, 85, L'Eixample, 08010 Barcelona",bobbysfree.com,bobbysfreebarcelona@gmail.com,NO_PHONE,4.6,3712,"Cócteles elaborados y gin-tonics en un bar bohemio, con una iluminación tenue y una fachada que se asemeja a la de una barbería.","[{'day': 'viernes', 'hours': '19:00–3:30'}, {'day': 'sábado', 'hours': '19:00–3:30'}, {'day': 'domingo', 'hours': '19:00–3:00'}, {'day': 'lunes', 'hours': '19:00–3:00'}, {'day': 'martes', 'hours': '19:00–3:00'}, {'day': 'miércoles', 'hours': '19:00–3:00'}, {'day': 'jueves', 'hours': '19:00–3:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOoJ7FT2Bs1LNp3TQHoy2sF_VA1a1if4Ptyo0bi=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN62MTvi1U5nBvZeresW8mPQDxWhM1UK9ZWG0as=w408-h271-k-no
Slow Barcelona,Discoteca,NO_CITY,"Carrer de París, 186, L'Eixample, 08036 Barcelona",slowbarcelona.es,info@slowbarcelona.es,933681455,4.5,3466,"Cócteles clásicos y personalizados, música en directo y discoteca, en un bar de lujo con decoración inspirada en un bosque.","[{'day': 'viernes', 'hours': '0:00–5:0019:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0019:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': '19:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0019:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0019:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0019:00–24:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipNnc_RGcgZT-UFIrsc0pc5QtAWRuMzZ7dtTsXxe=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMKa8WrZFWF4yBHbVJBSAkZ7DJTLPexQKGRAdHC=w513-h240-k-no
Bling Bling Barcelona,Discoteca,NO_CITY,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,NO_EMAIL,664244209,3.1,3318,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': '0:30–6:0018:00–23:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '0:30–5:00'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipOhQUp2ae80kROr8Ff6CUhhqTfcBS-oJD6Bkvg=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOYSBXRKgbhIktKpPKNNOtuwHIhoybapSUloK8=w408-h272-k-no
Twenties Barcelona,Discoteca,Barcelona,"Carrer del Rosselló, 208, Eixample, 08008 Barcelona",twentiesbarcelona.com,info@twentiesbarcelona.com,628708158,3.4,2901,"Cócteles y ritmos de reguetón y hip hop en una discoteca que recuerda a una cueva, con noches temáticas y espectáculos de luz.","[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '23:55–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:55–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMb9D1saxAp9gDdW0Ponn43X5d0pUFkMSvWSg97=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOzsDuHxBvJfoehE08Y2q74eDNA5sx44CidEXvr=w408-h612-k-no
DISCO CITY HALL BARCELONA,Discoteca,Barcelona,"Rambla de Catalunya, 2, 4, Eixample, 08007 Barcelona",cityhallbarcelona.com,NO_EMAIL,667166789,4.0,2616,"Bebidas, baile y música house, techno y hiphop en una discoteca con sótano, decoración de lujo y una terraza apacible.","[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:00–5:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': '0:00–5:00'}, {'day': 'miércoles', 'hours': '0:00–5:00'}, {'day': 'jueves', 'hours': '0:00–5:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipNenv4WTODHqA6kjR1udMw4IHrK_0Xd042PvHX3=w80-h112-k-no,https://lh5.googleusercontent.com/p/AF1QipN7PGz9fshALz0ORCYwJNxVSu9I35aZDg0Af7A=w426-h240-k-no
Safari Disco Club Barcelona,Discoteca,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",safaridiscoclub.com,NO_EMAIL,934878342,3.8,2494,"Discoteca animada, que abre toda la noche, con dos pistas de bailes y fiestas temáticas.",NOT_FOUND,Cerrado ⋅ Apertura: 23:59,https://lh5.googleusercontent.com/p/AF1QipN5fdG8Qn5nEMMWQAaVQOZgkFs8dNlys06UZJBn=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOpeBEz6oiqIIA06_lo-9yQsVu7FdXvYu9RHWhT=w408-h306-k-no
Hyde Club Barcelona,Discoteca,Barcelona,"Passatge de Domingo, 3, L'Eixample, 08007 Barcelona",hydebcn.com,infohyde@gmail.com,654201006,3.8,1759,"Discoteca moderna con sesiones de DJ y un escenario pequeño con espectáculos en directo, cócteles, sushi y piscolabis.","[{'day': 'viernes', 'hours': '0:00–3:0021:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0021:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '21:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNXBRQfJ6MxwqkoZMQQx6E_39zK-aYmvYaD9ELP=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMMmUgy9QFCC8oCTOB3mte_EDj4ZHhyrBSyFX05=w408-h271-k-no
Plata Cocktail Bar,Coctelería,Barcelona,"Carrer del Consell de Cent, 233, L'Eixample, 08011 Barcelona",platabar.com,cocktailbar@platabar.com,934524636,4.6,1356,Elaboraciones creativas con originales presentaciones en una coctelería con luces de neón y ambiente acogedor.,"[{'day': 'viernes', 'hours': '21:00–2:30'}, {'day': 'sábado', 'hours': '21:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '21:00–1:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipNMQkEu7MrEuIxIJ4ACw8ivWAkQ0VwYHvyLtpWJ=w80-h132-k-no,https://lh5.googleusercontent.com/p/AF1QipNMQkEu7MrEuIxIJ4ACw8ivWAkQ0VwYHvyLtpWJ=w408-h674-k-no
La Fira Villarroel,Discoteca,Barcelona,"Carrer de Villarroel, 216, L'Eixample, 08036 Barcelona",lafiravillarroel.com,NO_EMAIL,676828595,3.6,1124,"Discoteca vistosa y concurrida con sofás lujosos, mesas que brillan en la oscuridad y bares.","[{'day': 'viernes', 'hours': '23:55–5:30'}, {'day': 'sábado', 'hours': '18:00–23:0023:55–5:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipMGSJIZ01bK0SU8hjbtHaN2Wx3jCrnh8K6UK9n3=w173-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMNQEGVqTGIVZZMfE7NAnk6cDPvCcoUgymqtSyv=w425-h240-k-no
Arena Experience,Discoteca,Barcelona,"Rda. de Sant Pere, 21, Eixample, 08010 Barcelona",grupoarena.com,NO_EMAIL,934875140,3.8,1066,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:59–24:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPJ8-5p2W5McplJHASyGkNBZ_hi73i3g5eMK-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPB2gY9oL-id58RqFOIM68bW2lAIl4Ds96yqRws=w533-h240-k-no
