name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,email
LaKontra de Gràcia,Bar musical,"Plaça del Sol, 3, Local 1, Gràcia, 08012 Barcelona",lakontra.org,NO_PHONE,Barcelona,Amigable con la comunidad LGTBI+,3.9,113,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",lakontradegracia@gmail.com
Ballbreaker,Club de música rock,"Carrer de Matilde, 7, Gràcia, 08012 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.6,669,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Draco Premium Club,Discoteca,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",dracodisco.com,620933417,Barcelona,Servicios,4.4,641,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Gracia Latina,Bar musical,"Carrer de l'Or, 19, Gràcia, 08012 Barcelona",facebook.com,669268167,Barcelona,NOT_FOUND,4.2,1356,"Música latina en directo, zona de baile y cócteles en un bar acogedor que ofrece clases de salsa y bachata.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Almo2bar,Discoteca,"59-61, Carrer de Bruniquer, 08024 Barcelona",grupalmodobar.com,932199345,Barcelona,NOT_FOUND,2.5,673,Futbolín y taburetes altos en discoteca con música actual y día dedicado al baile de swing con música en vivo.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Switch,Bar,"Carrer de Francisco Giner, 24, Gràcia, 08012 Barcelona",instagram.com,NO_PHONE,NO_CITY,NOT_FOUND,4.3,297,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Duvet Barcelona,Discoteca,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",duvetbarcelona.com,932374322,Barcelona,NOT_FOUND,3.4,770,"Iluminación tenue, zonas VIP y cócteles en una discoteca sofisticada con sesiones de DJ y noches de salsa.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Almodobar Barcelona,Discoteca,"Carrer d'en Grassot, 36, Gràcia, 08025 Barcelona",grupalmodobar.com,932073855,Barcelona,NOT_FOUND,2.2,861,Bar de copas y cócteles con música actual y karaoke de sofás naranjas y escenario en discoteca de dos plantas.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Maison Close Barcelona,Club de entretenimiento para adultos,"Pg. de Gràcia, 123, bajos, Gracia, 08008 Barcelona",maisonclose.com,626242275,Barcelona,Amigable con la comunidad LGTBI+,4.3,57,NOT_FOUND,NOT_FOUND,reservas@maisonclose.com
SAWU,Lounge,"Travessera de Gràcia, 276, Gràcia, 08025 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
