name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
La Rovira,Bar de tapas,Barcelona,"Carrer de Rabassa, 23, Gràcia, 08024 Barcelona",facebook.com,NO_EMAIL,934638788,4.4,2696,"Taberna acogedora, con terraza y cervezas artesanales, que sirve tapas y bocadillos durante todo el día.","[{'day': 'viernes', 'hours': '9:00–1:00'}, {'day': 'sábado', 'hours': '9:00–1:00'}, {'day': 'domingo', 'hours': '9:00–24:00'}, {'day': 'lunes', 'hours': '9:00–24:00'}, {'day': 'martes', 'hours': '9:00–24:00'}, {'day': 'miércoles', 'hours': '9:00–24:00'}, {'day': 'jueves', 'hours': '9:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipP3urKlxuKx1VZZ0XwNFUgtbAC8s2jObPhGmTh9=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPDXjrYG1yylkjE5SAvPmSsMJZ0zrcpAWpcjOBF=w427-h240-k-no
Gracia Latina,Bar musical,Barcelona,"Carrer de l'Or, 19, Gràcia, 08012 Barcelona",facebook.com,NO_EMAIL,669268167,4.2,1358,"Música latina en directo, zona de baile y cócteles en un bar acogedor que ofrece clases de salsa y bachata.","[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '21:00–3:00'}, {'day': 'domingo', 'hours': '21:00–2:30'}, {'day': 'lunes', 'hours': '21:00–2:30'}, {'day': 'martes', 'hours': '21:00–2:30'}, {'day': 'miércoles', 'hours': '21:00–2:30'}, {'day': 'jueves', 'hours': '21:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOP3IQtapAbw5DrE4Jae4WHh3XV6bEIwGkVIRbI=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOP3IQtapAbw5DrE4Jae4WHh3XV6bEIwGkVIRbI=w408-h306-k-no
Bar Bodega Quimet,Bar,Barcelona,"Carrer de Vic, 23, Gràcia, 08006 Barcelona",barbodegaquimet.weebly.com,NO_EMAIL,932184189,4.6,1259,"Bar acogedor y tradicional de tapas, frecuentado por lugareños, que sirve vinos de Cataluña y vermú casero.","[{'day': 'viernes', 'hours': '10:00–16:0018:00–23:00'}, {'day': 'sábado', 'hours': '11:00–16:0018:00–23:00'}, {'day': 'domingo', 'hours': '11:00–16:00'}, {'day': 'lunes', 'hours': '10:00–16:00'}, {'day': 'martes', 'hours': '10:00–16:0018:00–23:00'}, {'day': 'miércoles', 'hours': '10:00–16:0018:00–23:00'}, {'day': 'jueves', 'hours': '10:00–16:0018:00–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOD_wZcT-NJTb6biE4JJM-vj55k8YzcCOeHqz99=w199-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOlhXWxZy_3YtFVzYvWIV1ELQq_jg8Hhcy0Vm2d=w408-h575-k-no
Bar Virreina,Bar,NO_CITY,"Plaça de la Virreina, 1, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,3.6,1161,Cervezas internacionales y vermú en cafetería con mesas redondas y terraza que sirve bocadillos y sándwiches.,"[{'day': 'viernes', 'hours': '9:30–13:00'}, {'day': 'sábado', 'hours': '9:30–13:00'}, {'day': 'domingo', 'hours': '9:30–13:00'}, {'day': 'lunes', 'hours': '9:00–24:00'}, {'day': 'martes', 'hours': '9:00–24:00'}, {'day': 'miércoles', 'hours': '9:00–24:00'}, {'day': 'jueves', 'hours': '9:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPGAlOOoZnJfSsub6cmWDhXWIUnG-B-cuca2xPC=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNUiIWYigFiZFt2KVs4f4TlA2rvTOIKV9qRJNnP=w408-h306-k-no
ELEPHANTA GINBAR COCTELERIA,Coctelería,Barcelona,"Carrer del Torrent d'En Vidalet, 37, Gràcia, 08012 Barcelona",elephanta.cat,elephanta@elephanta.cat,932376906,4.6,1159,"Bar vistoso con toques de estilo retro y piedra vista, donde se ofrecen cócteles artesanales con ginebra.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '17:00–23:30'}, {'day': 'lunes', 'hours': '18:00–1:30'}, {'day': 'martes', 'hours': '18:00–1:30'}, {'day': 'miércoles', 'hours': '18:00–1:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipNI6XeK2LpErUlmml5Dm-voyknlNXeIE9fOUra5=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipO0Fv9t8dfAD6sMWY9DCL0cW5TfvxVN9nVdQ0LI=w408-h271-k-no
Bobby Gin,Coctelería,Barcelona,"Carrer de Francisco Giner, 47, Gràcia, 08012 Barcelona",bobbygin.com,NO_EMAIL,933681892,4.3,1105,Sus gin-tonics con ginebra infusionada casera son el principal reclamo de este pub sofisticado y bohemio.,"[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': '19:00–2:00'}, {'day': 'lunes', 'hours': '19:00–2:00'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '19:00–2:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipOnyHB4_MeWjNkG7rOF42V-DCexqKmBGjUkMMb5=w92-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPSIefA6-wWIOeVk1PWXBZrr_hnKGVKtPP50rPF=w408-h408-k-no
Bloody Mary Cocktail Bar,Coctelería,NO_CITY,"Carrer de Ferrer de Blanes, 3, Gràcia, 08012 Barcelona",bloodymarybcn.es,NO_EMAIL,934613985,4.7,1088,"Combinados clásicos y creativos, brochetas y raciones en una coctelería acogedora de aire retro.","[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '16:00–3:00'}, {'day': 'domingo', 'hours': '16:00–1:00'}, {'day': 'lunes', 'hours': '19:00–1:00'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '19:00–2:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipMJep_JmBaqbIKmCvlV-8CC9_HGlsn-sd4D69yo=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPjdK7uVD3JW7muI5AWQKTbMfdBnQEBjY-r9vDZ=w408-h272-k-no
Sol de NIT,Bar,Barcelona,"Plaça del Sol, 9, Gràcia, 08012 Barcelona",sol-de-nit.eltenedor.rest,NO_EMAIL,932373937,3.6,976,"Tapas, ensaladas, raciones y cócteles en un estrecho bar con decoración ecléctica, que trabaja con ingredientes de temporada.","[{'day': 'viernes', 'hours': '11:00–3:00'}, {'day': 'sábado', 'hours': '11:00–3:00'}, {'day': 'domingo', 'hours': '11:00–2:30'}, {'day': 'lunes', 'hours': '11:00–2:30'}, {'day': 'martes', 'hours': '11:00–2:30'}, {'day': 'miércoles', 'hours': '11:00–2:30'}, {'day': 'jueves', 'hours': '11:00–2:30'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipN7tss2UvxziZ1XCSAiVIPeqG1RE-2sLccsC4Y_=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPe76G3KDvEm4mcVRS1osni7-o2lNqahszKiN8b=w493-h240-k-no
Bar Pietro,Bar de tapas,Barcelona,"Travessera de Gràcia, 197, Gràcia, 08012 Barcelona",instagram.com,NO_EMAIL,935251143,4.5,965,"Desayuno, tapas clásicas y licores como vermú en un pequeño bar animado.","[{'day': 'viernes', 'hours': '8:00–23:00'}, {'day': 'sábado', 'hours': '9:00–23:00'}, {'day': 'domingo', 'hours': '11:00–17:00'}, {'day': 'lunes', 'hours': '8:00–15:00'}, {'day': 'martes', 'hours': '8:00–23:00'}, {'day': 'miércoles', 'hours': '8:00–23:00'}, {'day': 'jueves', 'hours': '8:00–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPZAZAQFn5fbkYq9ohVKH-PkS0kKMV6lguVAD_j=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOAHIRMkNlJvvMZf3c5i0FetPg7HV80gbkdKZ8S=w408-h306-k-no
Bar El OtrO,Bar,Barcelona,"Travessera de Gràcia, 167, Gràcia, 08012 Barcelona",barelotro.com,info@barelotro.com,931478833,4.1,879,"Cócteles, incluidas opciones congeladas, cervezas y tapas servidos en un bar bohemio pintado de colores vivos.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNdtQKD_qSIn1HIBp6ZYxoyUztfSbJrCxM2DKPA=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN_w91uV9yvl3EvsQMUhNPyMaK_gm-Zzhfb3G59=w408-h505-k-no
