name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Bar Viu,Bar de tapas,Barcelona,"Carrer de Rabassa, 23, Gràcia, 08024 Barcelona",facebook.com,NO_EMAIL,934638788,4.4,2670,"Taberna acogedora, con terraza y cervezas artesanales, que sirve tapas y bocadillos durante todo el día.","[{'day': 'viernes', 'hours': '9:00–1:00'}, {'day': 'sábado', 'hours': '9:00–1:00'}, {'day': 'domingo', 'hours': '9:00–24:00'}, {'day': 'lunes', 'hours': '9:00–24:00'}, {'day': 'martes', 'hours': '9:00–24:00'}, {'day': 'miércoles', 'hours': '9:00–24:00'}, {'day': 'jueves', 'hours': '9:00–24:00'}]",NOT_FOUND
La Trini | TAPAS BARCELONA,Restaurante,Barcelona,"Carrer de Verdi, 30, Gràcia, 08012 Barcelona",latrini30.com,info@latrini30.com,932370335,4.2,1979,"Platos catalanes, cerveza artesanal y vermú en un bar acogedor con paredes de azulejos y una barra amplia.","[{'day': 'viernes', 'hours': '13:00–24:00'}, {'day': 'sábado', 'hours': '13:00–24:00'}, {'day': 'domingo', 'hours': '13:00–24:00'}, {'day': 'lunes', 'hours': '13:00–24:00'}, {'day': 'martes', 'hours': '13:00–24:00'}, {'day': 'miércoles', 'hours': '13:00–24:00'}, {'day': 'jueves', 'hours': '13:00–24:00'}]",Hacer un pedido
La Cerveseria | TAPAS • SPORTS BAR • TERRAZA,Bar de tapas,NO_CITY,"Plaça Revolució de Setembre 1868, 3, Gràcia, 08012 Barcelona",lacerveseria.com,info@lacerveseria.com,932139533,3.0,1794,"Tapas y menú mediterráneo casero en bar familiar con producto local, terraza y pantallas para ver fútbol.","[{'day': 'viernes', 'hours': '12:00–24:00'}, {'day': 'sábado', 'hours': '12:00–24:00'}, {'day': 'domingo', 'hours': '12:00–24:00'}, {'day': 'lunes', 'hours': '12:00–24:00'}, {'day': 'martes', 'hours': '12:00–24:00'}, {'day': 'miércoles', 'hours': '12:00–24:00'}, {'day': 'jueves', 'hours': '12:00–24:00'}]",Menú
Gracia Latina,Bar musical,Barcelona,"Carrer de l'Or, 19, Gràcia, 08012 Barcelona",facebook.com,NO_EMAIL,669268167,4.2,1356,"Música latina en directo, zona de baile y cócteles en un bar acogedor que ofrece clases de salsa y bachata.","[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '21:00–3:00'}, {'day': 'domingo', 'hours': '21:00–2:30'}, {'day': 'lunes', 'hours': '21:00–2:30'}, {'day': 'martes', 'hours': '21:00–2:30'}, {'day': 'miércoles', 'hours': '21:00–2:30'}, {'day': 'jueves', 'hours': '21:00–2:30'}]",NOT_FOUND
Chatelet,Bar,NO_CITY,"Carrer de Torrijos, 54, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,1282,"Bar moderno con decoración llamativa, cócteles especiales, nachos y otros tentempiés.","[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': '19:00–1:30'}, {'day': 'lunes', 'hours': '19:00–1:30'}, {'day': 'martes', 'hours': '19:00–1:30'}, {'day': 'miércoles', 'hours': '19:00–1:30'}, {'day': 'jueves', 'hours': '19:00–1:30'}]",NOT_FOUND
Restaurante Bar Casa Vall,Bar de tapas,NO_CITY,"Plaça de Rovira i Trias, 3, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,3.8,1251,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:30–1:00'}, {'day': 'sábado', 'hours': '10:00–1:00'}, {'day': 'domingo', 'hours': '10:00–24:00'}, {'day': 'lunes', 'hours': '8:30–24:00'}, {'day': 'martes', 'hours': '8:30–24:00'}, {'day': 'miércoles', 'hours': '8:30–24:00'}, {'day': 'jueves', 'hours': '8:30–24:00'}]",NOT_FOUND
Bar Bodega Quimet,Bar,Barcelona,"Carrer de Vic, 23, Gràcia, 08006 Barcelona",barbodegaquimet.weebly.com,NO_EMAIL,932184189,4.6,1251,"Bar acogedor y tradicional de tapas, frecuentado por lugareños, que sirve vinos de Cataluña y vermú casero.","[{'day': 'viernes', 'hours': '10:00–16:0018:00–23:00'}, {'day': 'sábado', 'hours': '11:00–16:0018:00–23:00'}, {'day': 'domingo', 'hours': '11:00–16:00'}, {'day': 'lunes', 'hours': '10:00–16:00'}, {'day': 'martes', 'hours': '10:00–16:0018:00–23:00'}, {'day': 'miércoles', 'hours': '10:00–16:0018:00–23:00'}, {'day': 'jueves', 'hours': '10:00–16:0018:00–23:00'}]",NOT_FOUND
ELEPHANTA GINBAR COCTELERIA,Coctelería,Barcelona,"Carrer del Torrent d'En Vidalet, 37, Gràcia, 08012 Barcelona",elephanta.cat,elephanta@elephanta.cat,932376906,4.6,1156,"Bar vistoso con toques de estilo retro y piedra vista, donde se ofrecen cócteles artesanales con ginebra.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '17:00–23:30'}, {'day': 'lunes', 'hours': '18:00–1:30'}, {'day': 'martes', 'hours': '18:00–1:30'}, {'day': 'miércoles', 'hours': '18:00–1:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Menú
Bobby Gin,Coctelería,Barcelona,"Carrer de Francisco Giner, 47, Gràcia, 08012 Barcelona",bobbygin.com,NO_EMAIL,933681892,4.3,1099,Sus gin-tonics con ginebra infusionada casera son el principal reclamo de este pub sofisticado y bohemio.,"[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': '19:00–2:00'}, {'day': 'lunes', 'hours': '19:00–2:00'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '19:00–2:00'}]",Menú
MAGIC ESCAPE BARCELONA,Centro de salas de escape,Barcelona,"Carrer de Ramón y Cajal, 67, Gràcia, 08012 Barcelona",magicescape.es,NO_EMAIL,633228649,4.8,1094,NOT_FOUND,"[{'day': 'viernes', 'hours': '10:00–21:00'}, {'day': 'sábado', 'hours': '10:00–21:00'}, {'day': 'domingo', 'hours': '10:00–21:00'}, {'day': 'lunes', 'hours': '10:00–21:00'}, {'day': 'martes', 'hours': '10:00–21:00'}, {'day': 'miércoles', 'hours': '10:00–21:00'}, {'day': 'jueves', 'hours': '10:00–21:00'}]",NOT_FOUND
