name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2
Lennon's Club,Discoteca,"Av. Fabregada, 91, 08901 L'Hospitalet de Llobregat, Barcelona",lennonsclub.com,NO_PHONE,NO_CITY,NOT_FOUND,3.8,120,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN_pjesaYgDr7_tCVmnepo04aIB1O5SCH1AxMVC=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOvDhXFfWAQf6zUxuP-ndv0_vFfb8JFJuoD3z_6=w408-h296-k-no
Bar Odisea 5.0,Bar musical,"Carrer de Barcelona, 49, 08901 L'Hospitalet de Llobregat, Barcelona",wa.link,689024401,NO_CITY,Carta,4.2,576,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOc4924CZu19ORaK3M3F2SbPvk9pPd4krk9dXOH=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPUM1hc0SjoH6TAH-PNGyoP2iMYq0BKlsciEDYc=w408-h544-k-no
Karaoke Rooms Barcelona,Karaoke,Reservar una mesa,"Av. del Carrilet, 237, 08907 L'Hospitalet de Llobregat, Barcelona",675923826,NO_CITY,Carta,4.6,393,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMsCjh9G20qci8QQ-pUYfhPCUM8oVdz5NVG_spi=w124-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOZ3gEh88jeQiJ_LDWSBPelTDFyUUQidzI-u5wI=w408-h272-k-no
KRAW CLUB,Discoteca,"Passatge Can Polític, 13, 08907 L'Hospitalet de Llobregat, Barcelona",instagram.com,NO_PHONE,NO_CITY,NOT_FOUND,5.0,1,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipONDWEZdj8cqC_SN5mi0g63kR-IPwUGXWNO-O-U=w80-h106-k-no,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0wzWoPWdGihLFKe8gcEVQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=64.09623&pitch=0&thumbfov=100
Bar 1×2,Lounge,"Carrer de les Mimoses, 21, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.0,22,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0AhZLABbtqG_nK4qfp65w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=32.476707&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0AhZLABbtqG_nK4qfp65w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.476707&pitch=0&thumbfov=100
.,Bar,"Carrer de la Pubilla Cases, 18, 08906 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.1,41,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPTG3QjfAX94tfwuJ3Sb4qel-lLTbJHemi6K5Qs=w80-h139-k-no,https://lh5.googleusercontent.com/p/AF1QipPTG3QjfAX94tfwuJ3Sb4qel-lLTbJHemi6K5Qs=w408-h711-k-no
Casablanca Hospitalet,Bar musical,"Carrer de Rodés, 32, 34, 08901 L'HOSPITALET, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.1,274,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPs1Hh_2kRphwAHS0IxyOM6D0KYme7ugWb2Lom8=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPyiBr16wdbsyri5_PdRjkz7PXYs54xv5h7Bdev=w408-h306-k-no
Bar Anubis,Lounge,"Carrer de Rafael Campalans, 166, 08903 L'Hospitalet de Llobregat, Barcelona",facebook.com,933325692,L'Hospitalet de Llobregat,NOT_FOUND,3.9,58,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMSUvbU9OvG6Wgk_2NfHXqZKzXhoHKoriv6ohCF=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMSUvbU9OvG6Wgk_2NfHXqZKzXhoHKoriv6ohCF=w408-h306-k-no
Vermuteria Ermita,Club nocturno,Planta G · Parroquia de Nuestra Señora de Bellvitge,"Av. Mare de Déu de Bellvitge, 3, 08907 L'Hospitalet de Llobregat, Barcelona",935417321,L'Hospitalet de Llobregat,Reclamar esta empresa,5.0,1,NOT_FOUND,NOT_FOUND,https://maps.gstatic.com/tactile/pane/result-no-thumbnail-1x.png,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png
Bar Terraza,Lounge,"Carrer del Molí, 23, 08906 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.6,47,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM8tkZiTQP6nYVDcRTkOXMGZOqgFLAsbqK7WQQ9=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipM8tkZiTQP6nYVDcRTkOXMGZOqgFLAsbqK7WQQ9=w408-h544-k-no
L'Oncle Jack Music & Cocktail Bar,Bar musical,"Carrer de les Roselles, 32, 08901 L'Hospitalet de Llobregat, Barcelona",mizuwaricocktailbar.es,692123697,L'Hospitalet de Llobregat,NOT_FOUND,4.6,652,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOniT6KKlwoTF7eiMINmXt3J2B12wFsipo-txbZ=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM9__E9xsN82MIUwhKrXccSVGd_7RRmwvoqDxMX=w426-h240-k-no
Juanchito,Discoteca,"Carrer d'Enric Prat de la Riba, 61, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,496,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipO6ec-IT7YRMI_g3f5goc7Sc777X0jshEnO4pAZ=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM6xDhlidUzrBdSvHONQ2N0FqK9nVi2kLTUVuQ_=w408-h544-k-no
Albaicín,Bar,"Carrer de Josep Pla, 6, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,136,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMNA0W6E3EffVp3QdYisf52_aXgako5Z-gLotXU=w80-h142-k-no,https://lh5.googleusercontent.com/p/AF1QipMNA0W6E3EffVp3QdYisf52_aXgako5Z-gLotXU=w408-h725-k-no
LOUNGE LA LIBERTAD 2,Lounge,"Carrer de Diògenes, 19, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.7,31,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipP2NB6ypIdgjHXh6dD1I8MTeMB1djRYpQ2px8gk=w204-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPXczci3pA_MdYAMEHjVrG0cB0UM1txh9VNBGqf=w408-h544-k-no
Skyfall Cocktail Club,Club nocturno,"Avinguda de la Granvia de l’Hospitalet, 144, 08907 L'Hospitalet de Llobregat, Barcelona",skyfallbcn.com,613012610,L'Hospitalet de Llobregat,Planta 0 · Restaurant Terrum,3.9,1029,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOYEU9cYzQT5lvYfvm0dIn5pTQ3ee0JYsqah2uM=w128-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPDlLhjoEN2P2yqJB_0ktV1Wo0E0dJehgZZ_FDf=w408-h271-k-no
Sala River,Bar con música en directo,"Carrer Santa Anna, 14, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.6,136,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM4cFs5ezUid_YP-ZGspYJOkkfVQqatjjMfUECK=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNir7FF0IS9MrBTbmuAvTHWtW2_G30bljikewnN=w408-h306-k-no
L'Oncle Jack Music & Cocktail Bar,Bar de alterne,"Carrer de les Roselles, 32, 08901 L'Hospitalet de Llobregat, Barcelona",mizuwaricocktailbar.es,692123697,L'Hospitalet de Llobregat,Carta,4.7,324,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPQlrSMO_Mlo1bOrA7T3a-TREuqQjfX2xCaO6wy=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipP847JDRX2xFN-qC-QpGymeqotJpu2mHuy6DetZ=w427-h240-k-no
Cocktelería Mary Pickford,Coctelería,"Carrer d'Enric Prat de la Riba, 246, 08901 L'Hospitalet de Llobregat, Barcelona",facebook.com,933379165,L'Hospitalet de Llobregat,NOT_FOUND,4.6,565,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMu0NoFG4pk6r7LNDuNl_d8m3Y9Ub8CoIxdoxWA=w122-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipN7jEuRu2Gjhg6TSclI7D8hw-2JEDba66LBuBRk=w408-h240-k-no-pi0-ya60-ro0-fo100
Pacheco,Lounge,"Carrer Jardí, 7, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.1,27,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPT83JdNZ4rc0YOo8nTFGBtkX9FAAFFBgA5u8Kz=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPT83JdNZ4rc0YOo8nTFGBtkX9FAAFFBgA5u8Kz=w408-h544-k-no
Bar Salvador,Lounge,"Plaça del Repartidor, 08901 Hospitalet de Llobregat (L'), Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.2,41,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZKfpicT7AolWeNpPd12c9g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=3.097971&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZKfpicT7AolWeNpPd12c9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.097971&pitch=0&thumbfov=100
El Sueño,Bar de tapas,"Carrer de les Aigües del Llobregat, 110B, 08906 L'Hospitalet de Llobregat, Barcelona",instagram.com,937043141,NO_CITY,Carta,4.3,1205,Amplio menú con gran variedad de tapas caseras de cocina española en un restaurante informal regentado por gente de la zona.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMAZp3SQlI0XLXQDZG2zOt3tTeRpTJW9wQrYxBw=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOc23Dy6J6mvW9-cxknDPjLbTSnUAZNi9-O4yJ0=w426-h240-k-no
Skyfall Cocktail Club,Club nocturno,"Avinguda de la Granvia de l’Hospitalet, 144, 08907 L'Hospitalet de Llobregat, Barcelona",skyfallbcn.com,613012610,L'Hospitalet de Llobregat,Planta 0 · Restaurant Terrum,3.9,1029,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOYEU9cYzQT5lvYfvm0dIn5pTQ3ee0JYsqah2uM=w128-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPDlLhjoEN2P2yqJB_0ktV1Wo0E0dJehgZZ_FDf=w408-h271-k-no
Juanchito,Discoteca,"Carrer d'Enric Prat de la Riba, 61, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,496,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipO6ec-IT7YRMI_g3f5goc7Sc777X0jshEnO4pAZ=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM6xDhlidUzrBdSvHONQ2N0FqK9nVi2kLTUVuQ_=w408-h544-k-no
Shisha Lounge Dejavu - Shisha Hospitalet del Llobregat,Lounge,"Carrer de Pere Pelegrí, 32, 08906 Esplugues de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.5,74,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPJWvNVENpxTl-yyDHwp0EMlee_qF5tZ1ZffVrs=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNm86PUZl6KlYJtAubHAjBPZItrQnTP671mBkyI=w427-h240-k-no
