name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
Sala Salamandra,Sala de conciertos,L'Hospitalet de Llobregat,"Av. del Carrilet, 235, 08907 L'Hospitalet de Llobregat, Barcelona",salamandra.cat,NO_EMAIL,933370602,4.2,4231,Conciertos en vivo y sesiones de DJ en una espaciosa discoteca con barriles de aceite en la pista de baile.,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOz4ZTCYg196iVl0H-FBA1wq9xJ-OD5EjE_wcIY=w204-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOg0j-lFAfZlQm8-5-XBvt9fa0Ib9ls71rC7RBn=w415-h240-k-no
El Sueño,Bar de tapas,NO_CITY,"Carrer de les Aigües del Llobregat, 110B, 08906 L'Hospitalet de Llobregat, Barcelona",instagram.com,NO_EMAIL,937043141,4.3,1205,Amplio menú con gran variedad de tapas caseras de cocina española en un restaurante informal regentado por gente de la zona.,"[{'day': 'viernes', 'hours': '11:30–16:0019:00–23:00'}, {'day': 'sábado', 'hours': '11:30–16:0019:00–23:00'}, {'day': 'domingo', 'hours': '11:30–16:0019:00–23:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '11:30–16:0019:00–23:00'}, {'day': 'miércoles', 'hours': '11:30–16:0019:00–23:00'}, {'day': 'jueves', 'hours': '11:30–16:0019:00–23:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipMAZp3SQlI0XLXQDZG2zOt3tTeRpTJW9wQrYxBw=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOc23Dy6J6mvW9-cxknDPjLbTSnUAZNi9-O4yJ0=w426-h240-k-no
Bar Cervecería El Coto,Bar,NO_CITY,"Avinguda de Can Serra, 82, 08906 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.3,1165,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:30–24:00'}, {'day': 'sábado', 'hours': '9:00–24:00'}, {'day': 'domingo', 'hours': '9:00–18:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '8:30–23:00'}, {'day': 'miércoles', 'hours': '8:30–23:00'}, {'day': 'jueves', 'hours': '8:30–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNEx8QBefZ2_2lJb8o_4xnSgx2QUXL5du0DnbNl=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM0MC5GZ0ZSCzBtWQ_7qVu0_vKFuG-jgf3m-ZfZ=w408-h545-k-no
Skyfall Cocktail Club,Club nocturno,L'Hospitalet de Llobregat,"Avinguda de la Granvia de l’Hospitalet, 144, 08907 L'Hospitalet de Llobregat, Barcelona",skyfallbcn.com,info@skyfallbcn.com,613012610,3.9,1029,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–3:30'}, {'day': 'sábado', 'hours': '19:00–3:30'}, {'day': 'domingo', 'hours': '17:00–1:00'}, {'day': 'lunes', 'hours': '19:00–2:00'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '19:00–2:00'}]",Planta 0 · Restaurant Terrum,https://lh5.googleusercontent.com/p/AF1QipOYEU9cYzQT5lvYfvm0dIn5pTQ3ee0JYsqah2uM=w128-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPDlLhjoEN2P2yqJB_0ktV1Wo0E0dJehgZZ_FDf=w408-h271-k-no
Bar Serra,Bar,NO_CITY,"Carrer Santa Eulàlia, 100, 08902 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,3.9,708,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–0:30'}, {'day': 'sábado', 'hours': '9:00–22:00'}, {'day': 'domingo', 'hours': '9:00–17:00'}, {'day': 'lunes', 'hours': '7:00–0:30'}, {'day': 'martes', 'hours': '7:00–0:30'}, {'day': 'miércoles', 'hours': '7:00–0:30'}, {'day': 'jueves', 'hours': '7:00–0:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNDAawLncnj3z25sJHIg37W2I4voIFsN-xxcM7i=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPH5BSrseTnM7hDjdc3Lg_stDCrcHhgXQzdwllB=w426-h240-k-no
L'Oncle Jack Music & Cocktail Bar,Bar musical,L'Hospitalet de Llobregat,"Carrer de les Roselles, 32, 08901 L'Hospitalet de Llobregat, Barcelona",mizuwaricocktailbar.es,NO_EMAIL,692123697,4.6,652,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '17:00–3:00'}, {'day': 'domingo', 'hours': '17:00–22:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '18:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOniT6KKlwoTF7eiMINmXt3J2B12wFsipo-txbZ=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM9__E9xsN82MIUwhKrXccSVGd_7RRmwvoqDxMX=w426-h240-k-no
Bar Odisea 5.0,Bar musical,NO_CITY,"Carrer de Barcelona, 49, 08901 L'Hospitalet de Llobregat, Barcelona",wa.link,NO_EMAIL,689024401,4.2,576,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': '19:00–2:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '21:00–2:00'}, {'day': 'jueves', 'hours': '21:00–2:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipOc4924CZu19ORaK3M3F2SbPvk9pPd4krk9dXOH=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPUM1hc0SjoH6TAH-PNGyoP2iMYq0BKlsciEDYc=w408-h544-k-no
Cocktelería Mary Pickford,Coctelería,L'Hospitalet de Llobregat,"Carrer d'Enric Prat de la Riba, 246, 08901 L'Hospitalet de Llobregat, Barcelona",facebook.com,NO_EMAIL,933379165,4.6,565,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': '19:00–2:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '19:00–2:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMu0NoFG4pk6r7LNDuNl_d8m3Y9Ub8CoIxdoxWA=w122-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipN7jEuRu2Gjhg6TSclI7D8hw-2JEDba66LBuBRk=w408-h240-k-no-pi0-ya60-ro0-fo100
Juanchito,Discoteca,NO_CITY,"Carrer d'Enric Prat de la Riba, 61, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,3.9,496,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–24:00'}, {'day': 'sábado', 'hours': '0:00–17:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–17:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipO6ec-IT7YRMI_g3f5goc7Sc777X0jshEnO4pAZ=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM6xDhlidUzrBdSvHONQ2N0FqK9nVi2kLTUVuQ_=w408-h544-k-no
Karaoke Rooms Barcelona,Karaoke,NO_CITY,Reservar una mesa,"Av. del Carrilet, 237, 08907 L'Hospitalet de Llobregat, Barcelona",NO_EMAIL,675923826,4.6,393,NOT_FOUND,"[{'day': 'viernes', 'hours': '10:00–2:00'}, {'day': 'sábado', 'hours': '10:00–2:00'}, {'day': 'domingo', 'hours': '10:00–24:00'}, {'day': 'lunes', 'hours': '9:00–17:00'}, {'day': 'martes', 'hours': '10:00–24:00'}, {'day': 'miércoles', 'hours': '10:00–24:00'}, {'day': 'jueves', 'hours': '10:00–24:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipMsCjh9G20qci8QQ-pUYfhPCUM8oVdz5NVG_spi=w124-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOZ3gEh88jeQiJ_LDWSBPelTDFyUUQidzI-u5wI=w408-h272-k-no
