name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2,email
G Y PUNTO,Bar musical,"El Palau, Av. Constitució, 111, 08740 Sant Andreu de la Barca, Barcelona",facebook.com,655237461,Sant Andreu de la Barca,Amigable con la comunidad LGTBI+,3.8,206,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNMUTJguUlhGfIfzKogkae52Lcsc20Csk2Zfem1=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOnQh1MpmwyN0JDNEAEI4CW10Y771goJZ_iKBLO=w519-h240-k-no,NO_EMAIL
Bar Bombo Maracana,Bar,"Plaça de Mossèn Clapés, 23, Sant Andreu, 08030 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.6,202,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMHi4rcR_Hff2sekW5MiM_GyknTyRI1LKUySrY8=w80-h113-k-no,https://lh5.googleusercontent.com/p/AF1QipMHi4rcR_Hff2sekW5MiM_GyknTyRI1LKUySrY8=w408-h580-k-no,
Snoopy,Lounge,"Carrer de Sant Jordi, 5, 08740 Sant Andreu de la Barca, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.2,60,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPbwEmbv3yqiqGLe9uqOJxW0pLnzNvArQEZRiSD=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPbwEmbv3yqiqGLe9uqOJxW0pLnzNvArQEZRiSD=w408-h544-k-no,
Bar París,Bar,"Carrer del Rector Juanico, 68, 08740 Sant Andreu de la Barca, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,260,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPKqMztURcShoEDGaoZZlpCSVPYFgdhvVTy2k5j=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPKqMztURcShoEDGaoZZlpCSVPYFgdhvVTy2k5j=w408-h306-k-no,
Icon Club Barcelona,Discoteca,"Carrer de Felip II, 25, Sant Andreu, 08027 Barcelona",instagram.com,675585159,Barcelona,Reclamar esta empresa,3.4,39,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOZN_9ryu_RPCmTWFoR34sOh4JydrDVUa3ackdp=w163-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipO73mdxiF-rAJeokjxpP2njgsnW7JfZFCZsy2c=w408-h725-k-no,NO_EMAIL
Manolo's Bar,Bar,"Carrer de Garcilaso, 161, Sant Andreu, 08027 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.5,104,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOeL5jCztu6m85XGDUAvQdkEQvDWR7dx9V8JtSz=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOeL5jCztu6m85XGDUAvQdkEQvDWR7dx9V8JtSz=w408-h305-k-no,
EL TIET,Coctelería,"Carrer de Neopàtria, 43, Sant Andreu, 08030 Barcelona",NO_WEBSITE,602020483,Barcelona,Reclamar esta empresa,4.4,104,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOHFlRdhrPViFI4qVZT5ptMjoWlHP_zn5OJBx1x=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipO4LVU-ZTBTEhNM-8BlUEJWwIR4gRzDDJBIVBVi=w493-h240-k-no,
SINGULAR Copas y Billares,Pub,"Carrer de Sant Antoni Maria Claret, 514, Sant Andreu, 08027 Barcelona",singularpub.com,935181113,Barcelona,Amigable con la comunidad LGTBI+,4.4,580,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNRhZ2J_PcoiqGmbd42_CBvVPqnp5jnizlVSiPT=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOBaGMt8IQWP6v9YMO3_zU8YlV703HJGIH7sB3T=w426-h240-k-no,NO_EMAIL
Bar Estación,Bar,"Plaça de l'Estació, 6, Sant Andreu, 08030 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.0,326,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNHeV-CrdolJyzEOBxF6bo8qtG5105lhgiZAEh5=w162-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOsUwUlLQb5TOVIIlzMSXXnR9vbDQnJeIfmm9C5=w408-h544-k-no,
Sound Factory Discoteca Multiespacio,NOT_FOUND,Reclamar esta empresa,"Ctra. Martorell s/n CC Atrium,, 08740 Sant Andreu, Spain, Barcelona",695473330,Sant Andreu de la Barca,NOT_FOUND,5.0,1,NOT_FOUND,NOT_FOUND,https://maps.gstatic.com/tactile/pane/result-no-thumbnail-1x.png,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png,NO_EMAIL
