name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
SINGULAR Copas y Billares,Pub,Barcelona,"Carrer de Sant Antoni Maria Claret, 514, Sant Andreu, 08027 Barcelona",singularpub.com,NO_EMAIL,935181113,4.4,580,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '16:00–2:30'}, {'day': 'domingo', 'hours': '16:00–1:00'}, {'day': 'lunes', 'hours': '18:00–1:00'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–1:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipNRhZ2J_PcoiqGmbd42_CBvVPqnp5jnizlVSiPT=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOBaGMt8IQWP6v9YMO3_zU8YlV703HJGIH7sB3T=w426-h240-k-no
Bar Estación,Bar,NO_CITY,"Plaça de l'Estació, 6, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,4.0,326,NOT_FOUND,"[{'day': 'viernes', 'hours': '6:00–16:30'}, {'day': 'sábado', 'hours': '7:00–14:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '6:00–16:30'}, {'day': 'martes', 'hours': '6:00–16:30'}, {'day': 'miércoles', 'hours': '6:00–16:30'}, {'day': 'jueves', 'hours': '6:00–16:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNHeV-CrdolJyzEOBxF6bo8qtG5105lhgiZAEh5=w162-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOsUwUlLQb5TOVIIlzMSXXnR9vbDQnJeIfmm9C5=w408-h544-k-no
Bar París,Bar,NO_CITY,"Carrer del Rector Juanico, 68, 08740 Sant Andreu de la Barca, Barcelona",NO_WEBSITE,,NO_PHONE,3.9,260,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–23:00'}, {'day': 'sábado', 'hours': '8:00–23:00'}, {'day': 'domingo', 'hours': '8:00–23:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '8:00–23:00'}, {'day': 'miércoles', 'hours': '8:00–23:00'}, {'day': 'jueves', 'hours': '8:00–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPKqMztURcShoEDGaoZZlpCSVPYFgdhvVTy2k5j=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPKqMztURcShoEDGaoZZlpCSVPYFgdhvVTy2k5j=w408-h306-k-no
PULSA9,Restaurante,NO_CITY,"Plaça de les Palmeres, 5, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,214,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOe4WgyJmYQaw7KG9KSJbx18_5Gc0cRNaErFWe8=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMBZ7OveC1_p7xQnCHcGWFshK4WHNXAS6MLIhs9=w408-h408-k-no
G Y PUNTO,Bar musical,Sant Andreu de la Barca,"El Palau, Av. Constitució, 111, 08740 Sant Andreu de la Barca, Barcelona",facebook.com,NO_EMAIL,655237461,3.8,206,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–3:30'}, {'day': 'sábado', 'hours': '22:00–3:30'}, {'day': 'domingo', 'hours': '22:00–3:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '22:00–3:00'}, {'day': 'miércoles', 'hours': '22:00–3:00'}, {'day': 'jueves', 'hours': '22:00–3:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipNMUTJguUlhGfIfzKogkae52Lcsc20Csk2Zfem1=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOnQh1MpmwyN0JDNEAEI4CW10Y771goJZ_iKBLO=w519-h240-k-no
Bar Bombo Maracana,Bar,NO_CITY,"Plaça de Mossèn Clapés, 23, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,3.6,202,NOT_FOUND,"[{'day': 'viernes', 'hours': '6:00–24:00'}, {'day': 'sábado', 'hours': '6:00–24:00'}, {'day': 'domingo', 'hours': '6:00–24:00'}, {'day': 'lunes', 'hours': '6:00–24:00'}, {'day': 'martes', 'hours': '6:00–24:00'}, {'day': 'miércoles', 'hours': '6:00–24:00'}, {'day': 'jueves', 'hours': '6:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMHi4rcR_Hff2sekW5MiM_GyknTyRI1LKUySrY8=w80-h113-k-no,https://lh5.googleusercontent.com/p/AF1QipMHi4rcR_Hff2sekW5MiM_GyknTyRI1LKUySrY8=w408-h580-k-no
Manolo's Bar,Bar,NO_CITY,"Carrer de Garcilaso, 161, Sant Andreu, 08027 Barcelona",NO_WEBSITE,,NO_PHONE,4.5,104,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–23:00'}, {'day': 'sábado', 'hours': '8:00–23:00'}, {'day': 'domingo', 'hours': '8:00–23:00'}, {'day': 'lunes', 'hours': '8:00–23:00'}, {'day': 'martes', 'hours': '8:00–23:00'}, {'day': 'miércoles', 'hours': '8:00–23:00'}, {'day': 'jueves', 'hours': '8:00–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOeL5jCztu6m85XGDUAvQdkEQvDWR7dx9V8JtSz=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOeL5jCztu6m85XGDUAvQdkEQvDWR7dx9V8JtSz=w408-h305-k-no
EL TIET,Coctelería,Barcelona,"Carrer de Neopàtria, 43, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,602020483,4.4,104,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipOHFlRdhrPViFI4qVZT5ptMjoWlHP_zn5OJBx1x=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipO4LVU-ZTBTEhNM-8BlUEJWwIR4gRzDDJBIVBVi=w493-h240-k-no
Snoopy,Lounge,NO_CITY,"Carrer de Sant Jordi, 5, 08740 Sant Andreu de la Barca, Barcelona",NO_WEBSITE,,NO_PHONE,4.2,60,NOT_FOUND,"[{'day': 'viernes', 'hours': '11:00–22:00'}, {'day': 'sábado', 'hours': '11:00–22:00'}, {'day': 'domingo', 'hours': '11:00–22:00'}, {'day': 'lunes', 'hours': '11:00–22:00'}, {'day': 'martes', 'hours': '11:00–22:00'}, {'day': 'miércoles', 'hours': '11:00–22:00'}, {'day': 'jueves', 'hours': '11:00–22:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPbwEmbv3yqiqGLe9uqOJxW0pLnzNvArQEZRiSD=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPbwEmbv3yqiqGLe9uqOJxW0pLnzNvArQEZRiSD=w408-h544-k-no
Icon Club Barcelona,Discoteca,Barcelona,"Carrer de Felip II, 25, Sant Andreu, 08027 Barcelona",instagram.com,NO_EMAIL,675585159,3.4,39,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipOZN_9ryu_RPCmTWFoR34sOh4JydrDVUa3ackdp=w163-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipO73mdxiF-rAJeokjxpP2njgsnW7JfZFCZsy2c=w408-h725-k-no
