name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Cocteleria Torre Rosa,Coctelería,Barcelona,"Carrer de Francesc Tàrrega, 22, Sant Andreu, 08027 Barcelona",torrerosa.com,NO_EMAIL,933408854,4.4,4996,"Coctelería sencilla y acogedora, ubicada en un edificio histórico con patio, que ofrece cócteles típicos y bebidas tropicales.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Menú
Safari Disco Club Barcelona,Discoteca,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",safaridiscoclub.com,NO_EMAIL,934878342,3.8,2488,"Discoteca animada, que abre toda la noche, con dos pistas de bailes y fiestas temáticas.",NOT_FOUND,Cerrado ⋅ Apertura: 23:59
La Bodegueta de Sant Andreu,Restaurante especializado en tapas,Barcelona,"Rambla de Fabra i Puig, 30, Sant Andreu, 08030 Barcelona",labodeguetadesantandreu.cat,NO_EMAIL,656376842,4.5,2373,"Tapas de origen local, vino y vermú en un restaurante rústico y compacto.","[{'day': 'viernes', 'hours': '12:00–24:00'}, {'day': 'sábado', 'hours': '12:00–24:00'}, {'day': 'domingo', 'hours': '12:00–24:00'}, {'day': 'lunes', 'hours': '18:00–24:00'}, {'day': 'martes', 'hours': '18:00–24:00'}, {'day': 'miércoles', 'hours': '18:00–24:00'}, {'day': 'jueves', 'hours': '18:00–24:00'}]",Menú
SINGULAR Copas y Billares,Pub,Barcelona,"Carrer de Sant Antoni Maria Claret, 514, Sant Andreu, 08027 Barcelona",singularpub.com,NO_EMAIL,935181113,4.4,577,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '16:00–2:30'}, {'day': 'domingo', 'hours': '16:00–1:00'}, {'day': 'lunes', 'hours': '18:00–1:00'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–1:00'}]",Amigable con la comunidad LGTBI+
Ruta 66,Bar,Barcelona,NOT_FOUND,"C. de Sócrates, 68, San Andrés de Palomar, 08030 Barcelona",NO_EMAIL,NO_PHONE,4.1,501,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': '20:00–2:30'}, {'day': 'lunes', 'hours': '20:00–2:30'}, {'day': 'martes', 'hours': '20:00–2:30'}, {'day': 'miércoles', 'hours': '20:00–2:30'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND
Bar Cañas,Bar,NO_CITY,"Carrer d'Otger, 1, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,4.5,412,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:45–22:00'}, {'day': 'sábado', 'hours': '7:45–22:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '7:45–22:00'}, {'day': 'martes', 'hours': '7:45–22:00'}, {'day': 'miércoles', 'hours': '7:45–22:00'}, {'day': 'jueves', 'hours': '7:45–22:00'}]",NOT_FOUND
Bar Estación,Bar,NO_CITY,"Plaça de l'Estació, 6, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,4.0,326,NOT_FOUND,"[{'day': 'viernes', 'hours': '6:00–16:30'}, {'day': 'sábado', 'hours': '7:00–14:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '6:00–16:30'}, {'day': 'martes', 'hours': '6:00–16:30'}, {'day': 'miércoles', 'hours': '6:00–16:30'}, {'day': 'jueves', 'hours': '6:00–16:30'}]",NOT_FOUND
Bar Colombia,Bar,NO_CITY,"Rambla de Fabra i Puig, 1, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,4.2,322,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–17:00'}, {'day': 'sábado', 'hours': '7:00–15:00'}, {'day': 'domingo', 'hours': '7:00–15:00'}, {'day': 'lunes', 'hours': '7:00–17:00'}, {'day': 'martes', 'hours': '7:00–17:00'}, {'day': 'miércoles', 'hours': '7:00–17:00'}, {'day': 'jueves', 'hours': '7:00–17:00'}]",NOT_FOUND
Meduza Club,Discoteca,Barcelona,"Carrer d'Alcolea, 98, Sants-Montjuïc, 08014 Barcelona",m.facebook.com,NO_EMAIL,695922053,3.9,315,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Atlantic Club Barcelona,Recinto para eventos,Barcelona,"Av. del Tibidabo, 56, Sarrià-Sant Gervasi, 08035 Barcelona",atlanticbarcelona.com,NO_EMAIL,675273071,3.9,275,Música comercial en una amplia discoteca de estilo modernista con terraza ajardinada y vistas a Barcelona.,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': '12:00–18:00'}, {'day': 'domingo', 'hours': '12:00–18:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa
PULSA9,Restaurante,NO_CITY,"Plaça de les Palmeres, 5, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,214,NOT_FOUND,NOT_FOUND,NOT_FOUND
Disco Bar Mami,Discoteca,Barcelona,"Carrer de Sants, 443, Sants-Montjuïc, 08028 Barcelona",m.facebook.com,NO_EMAIL,671296949,3.1,211,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:30–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0022:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0022:30–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0022:30–24:00'}, {'day': 'martes', 'hours': '0:00–5:0022:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0022:30–24:00'}, {'day': 'jueves', 'hours': '0:00–5:00'}]",Reservar una mesa
Enigma Music Bar,Club nocturno,NO_CITY,"Carrer del Taquígraf Garriga, 106, Les Corts, 08029 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,206,"Bar de moda que ofrece cócteles, cachimbas y pista de baile en un local acogedor.","[{'day': 'viernes', 'hours': '23:00–3:30'}, {'day': 'sábado', 'hours': '23:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–2:30'}]",NOT_FOUND
G Y PUNTO,Bar musical,Sant Andreu de la Barca,"El Palau, Av. Constitució, 111, 08740 Sant Andreu de la Barca, Barcelona",facebook.com,NO_EMAIL,655237461,3.8,206,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–3:30'}, {'day': 'sábado', 'hours': '22:00–3:30'}, {'day': 'domingo', 'hours': '22:00–3:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '22:00–3:00'}, {'day': 'miércoles', 'hours': '22:00–3:00'}, {'day': 'jueves', 'hours': '22:00–3:00'}]",Amigable con la comunidad LGTBI+
Bar Bombo Maracana,Bar,NO_CITY,"Plaça de Mossèn Clapés, 23, Sant Andreu, 08030 Barcelona",NO_WEBSITE,,NO_PHONE,3.6,202,NOT_FOUND,"[{'day': 'viernes', 'hours': '6:00–24:00'}, {'day': 'sábado', 'hours': '6:00–24:00'}, {'day': 'domingo', 'hours': '6:00–24:00'}, {'day': 'lunes', 'hours': '6:00–24:00'}, {'day': 'martes', 'hours': '6:00–24:00'}, {'day': 'miércoles', 'hours': '6:00–24:00'}, {'day': 'jueves', 'hours': '6:00–24:00'}]",NOT_FOUND
