name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2
Canapé Premium Music Bar,Bar musical,"Carrer de la Muntanya, 34, Sant Martí, 08026 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,428,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN98eEjtc1dsgIjLeSMQuLs6zBwP9f91KGDHRXl=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPLLv4N4pGo9s5SGQN4orr2yk2JX70GCaD95tE-=w408-h306-k-no
The Secret Garden Restaurant & Lounge Club,Restaurante,"Carrer de Salvador Espriu, 79, Sant Martí, 08005 Barcelona",thesecretgardenbcn.es,641464872,Barcelona,Carta,4.7,456,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMvahzYYwLAsP6wBC31fXCRIqbjH29uMDXmjhtb=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNKHnU7Aonh4iTTBaHkr3gctuZC7p7FcHgidRpG=w408-h272-k-no
NIGHT & DAY,Pub,"Carrer dels Almogàvers, 62, Sant Martí, 08018 Barcelona",linktr.ee,622380323,NO_CITY,Carta,4.2,410,"Discoteca con zona de sofás tipo chill out más cachimbas y música de bachata, reggaeton, salsa o house.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMoPGXoK07YAwfGkppjnc-z7vU668b9bLHODRgl=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMoPGXoK07YAwfGkppjnc-z7vU668b9bLHODRgl=w408-h306-k-no
Los Panda Lounge,Lounge,"Carrer de la Independència, 326, Sant Martí, 08026 Barcelona",facebook.com,634244970,Barcelona,NOT_FOUND,4.8,60,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMjPKymWpu-UhLq21P3EySw7LfkSnnLojTy0-RB=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMjPKymWpu-UhLq21P3EySw7LfkSnnLojTy0-RB=w408-h544-k-no
Sala Razzmatazz,Discoteca,"Carrer dels Almogàvers, 122, Sant Martí, 08018 Barcelona",salarazzmatazz.com,933208200,Barcelona,NOT_FOUND,4.2,20729,Cervezas y copas en una animada discoteca que ofrece conciertos y sesiones de DJs.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN4W2xUHaRaS7UTGvRonJzAIJ_jD7g4io8LyeiR=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMIjj9qvuGCfMqHoisRmAVOazbH4APvsH2WrEwJ=w408-h306-k-no
Wolf Barcelona,Discoteca,"Carrer dels Almogàvers, 88, Sant Martí, 08018 Barcelona",wolfbarcelona.com,672707844,Barcelona,Amigable con la comunidad LGTBI+,4.3,7674,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPA8FIGB5yFfIdDYr1TofDfoucYiMAFIBpfgpY=w154-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipOyB3XWW8Y6T4aX1d4PqBz9kuLXoB0egzMWOzpp=w426-h240-k-no
Nave La Pau,Club nocturno,"Rambla de Prim, 263, Sant Martí, 08020 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,5.0,1,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tDMdktUE-OzBlo2t2PchtQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=199.92218&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tDMdktUE-OzBlo2t2PchtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.92218&pitch=0&thumbfov=100
GIN CLUB SCOTCH,Club nocturno,"Carrer de Mallorca, 579, Sant Martí, 08026 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,2.5,4,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNE6Nyda6-Z9UR52ux1A321nsmX-CZLwlcwkiqY=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNE6Nyda6-Z9UR52ux1A321nsmX-CZLwlcwkiqY=w408-h544-k-no
Touch Music Karaoke BARCELONA,Karaoke,"Carrer de Joan Miró, 8, Sant Martí, 08005 Barcelona",karaokebcn.com,NO_PHONE,Barcelona,Cerrado ⋅ Apertura: 22:00,4.5,3733,"Bar karaoke con un escenario tradicional al fondo, curiosos efectos de luz y una amplia carta de canciones.",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOfxlKsz4vKMQc9Kua-z5Joir2_llUfhzTfnTQ5=w184-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNF9WixMtWfMtDEkHA1CqlJ52u9c96XE9UunKi5=w408-h306-k-no
56 Lounge Bar,Lounge,"Carrer de la Marina, 56, Sant Martí, 08005 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.0,149,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOlih7y2RphCnGQeZF2HACA6Kbt3kVAEflmg_fx=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNnwphCUMs2IvcmmB23Neu9dnTCohYDuHcmvipE=w408-h544-k-no
Arena Experience,Discoteca,"Rda. de Sant Pere, 21, Eixample, 08010 Barcelona",grupoarena.com,934875140,Barcelona,Amigable con la comunidad LGTBI+,3.8,1066,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPJ8-5p2W5McplJHASyGkNBZ_hi73i3g5eMK-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPB2gY9oL-id58RqFOIM68bW2lAIl4Ds96yqRws=w533-h240-k-no
Garage 442,Bar musical,"Av. Diagonal, 442, L'Eixample, 08037 Barcelona",garage442.com,934152231,Barcelona,Amigable con la comunidad LGTBI+,4.3,227,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN9Hs7InPi1VLdLQivNZGr5X_DzUJXF9xm0xXAV=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPtkzABuZhlG3N4ex__tH79qaIO8qHakycMM5GA=w408-h272-k-no
