name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Sala Razzmatazz,Discoteca,Barcelona,"Carrer dels Almogàvers, 122, Sant Martí, 08018 Barcelona",salarazzmatazz.com,NO_EMAIL,933208200,4.2,20606,Cervezas y copas en una animada discoteca que ofrece conciertos y sesiones de DJs.,"[{'day': 'viernes', 'hours': '0:30–5:00'}, {'day': 'sábado', 'hours': '1:00–6:00'}, {'day': 'domingo', 'hours': '1:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",NOT_FOUND
Wolf Barcelona,Discoteca,Barcelona,"Carrer dels Almogàvers, 88, Sant Martí, 08018 Barcelona",wolfbarcelona.com,NO_EMAIL,672707844,4.3,7511,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+
Touch Music Karaoke BARCELONA,Karaoke,Barcelona,"Carrer de Joan Miró, 8, Sant Martí, 08005 Barcelona",karaokebcn.com,touchmusic@karaokebarcelona.com,NO_PHONE,4.5,3583,"Bar karaoke con un escenario tradicional al fondo, curiosos efectos de luz y una amplia carta de canciones.",NOT_FOUND,Cerrado ⋅ Apertura: 22:00
Safari Disco Club Barcelona,Discoteca,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",safaridiscoclub.com,NO_EMAIL,934878342,3.8,2488,"Discoteca animada, que abre toda la noche, con dos pistas de bailes y fiestas temáticas.",NOT_FOUND,Cerrado ⋅ Apertura: 23:59
Bikini Barcelona,Discoteca,Barcelona,Planta B1 · L'illa Diagonal,"L'Illia, Av. Diagonal, 547, 08029 Barcelona",NO_EMAIL,933220800,3.8,1653,Famosa discoteca con sesiones de DJs y un escenario para conciertos en directo.,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",bikinibcn.com
The Secret Garden Restaurant & Lounge Club,Restaurante,Barcelona,"Carrer de Salvador Espriu, 79, Sant Martí, 08005 Barcelona",thesecretgardenbcn.es,NO_EMAIL,641464872,4.7,450,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': '20:00–3:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:00–3:00'}, {'day': 'jueves', 'hours': '20:00–3:00'}]",Menú
Canapé Premium Music Bar,Bar musical,NO_CITY,"Carrer de la Muntanya, 34, Sant Martí, 08026 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,427,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–3:30'}, {'day': 'sábado', 'hours': '21:00–3:30'}, {'day': 'domingo', 'hours': '17:00–3:00'}, {'day': 'lunes', 'hours': '21:00–3:00'}, {'day': 'martes', 'hours': '21:00–3:00'}, {'day': 'miércoles', 'hours': '21:00–3:00'}, {'day': 'jueves', 'hours': '21:00–3:00'}]",NOT_FOUND
NIGHT & DAY,Pub,NO_CITY,"Carrer dels Almogàvers, 62, Sant Martí, 08018 Barcelona",linktr.ee,NO_EMAIL,622380323,4.2,395,"Discoteca con zona de sofás tipo chill out más cachimbas y música de bachata, reggaeton, salsa o house.","[{'day': 'viernes', 'hours': '20:00–4:00'}, {'day': 'sábado', 'hours': '20:00–4:00'}, {'day': 'domingo', 'hours': '20:00–3:00'}, {'day': 'lunes', 'hours': '20:00–3:00'}, {'day': 'martes', 'hours': '20:00–3:00'}, {'day': 'miércoles', 'hours': '20:00–3:00'}, {'day': 'jueves', 'hours': '20:00–3:00'}]",Menú
El Cinco Club Barcelona,Discoteca,NO_CITY,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,NO_EMAIL,938580813,3.8,360,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Reservar una mesa
Blue Space Aragó,Bar musical,Barcelona,"Carrer d'Aragó, 595, Sant Martí, 08026 Barcelona",facebook.com,NO_EMAIL,605153636,3.9,280,"Bar animado, con DJ, narguiles y cócteles clásicos, donde se pueden pedir botellas enteras.","[{'day': 'viernes', 'hours': '21:00–3:30'}, {'day': 'sábado', 'hours': '21:00–3:30'}, {'day': 'domingo', 'hours': '21:00–3:00'}, {'day': 'lunes', 'hours': '21:00–3:00'}, {'day': 'martes', 'hours': '21:00–3:00'}, {'day': 'miércoles', 'hours': '21:00–3:00'}, {'day': 'jueves', 'hours': '21:00–3:00'}]",NOT_FOUND
Coyotes Disco Pub Barcelona,Discoteca,Barcelona,"Carrer del Tenor Masini, 65, Sants-Montjuïc, 08028 Barcelona",coyotes.eatbu.com,NO_EMAIL,622045829,4.0,275,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa
