name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
Sala Razzmatazz,Discoteca,Barcelona,"Carrer dels Almogàvers, 122, Sant Martí, 08018 Barcelona",salarazzmatazz.com,NO_EMAIL,933208200,4.2,20729,Cervezas y copas en una animada discoteca que ofrece conciertos y sesiones de DJs.,"[{'day': 'viernes', 'hours': '0:30–5:00'}, {'day': 'sábado', 'hours': '1:00–6:00'}, {'day': 'domingo', 'hours': '1:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipN4W2xUHaRaS7UTGvRonJzAIJ_jD7g4io8LyeiR=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMIjj9qvuGCfMqHoisRmAVOazbH4APvsH2WrEwJ=w408-h306-k-no
Wolf Barcelona,Discoteca,Barcelona,"Carrer dels Almogàvers, 88, Sant Martí, 08018 Barcelona",wolfbarcelona.com,NO_EMAIL,672707844,4.3,7674,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPA8FIGB5yFfIdDYr1TofDfoucYiMAFIBpfgpY=w154-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipOyB3XWW8Y6T4aX1d4PqBz9kuLXoB0egzMWOzpp=w426-h240-k-no
Otto Zutz Barcelona,Discoteca,Barcelona,"Carrer de Lincoln, 15, Sarrià-Sant Gervasi, 08006 Barcelona",ottozutz.com,NO_EMAIL,669266410,3.2,4982,"Discoteca con varias salas e iluminación ambiental, especializada en R&B, hiphop y reguetón.","[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0018:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipMoN29MIXnuoQuLnBgZ9IrX78aeFFfItTY1cIOO=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOGeCBGZ56xQOPgFJN9r3_2aUvVxJnOLvZAvgOD=w408-h272-k-no
Touch Music Karaoke BARCELONA,Karaoke,Barcelona,"Carrer de Joan Miró, 8, Sant Martí, 08005 Barcelona",karaokebcn.com,touchmusic@karaokebarcelona.com,NO_PHONE,4.5,3733,"Bar karaoke con un escenario tradicional al fondo, curiosos efectos de luz y una amplia carta de canciones.",NOT_FOUND,Cerrado ⋅ Apertura: 22:00,https://lh5.googleusercontent.com/p/AF1QipOfxlKsz4vKMQc9Kua-z5Joir2_llUfhzTfnTQ5=w184-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNF9WixMtWfMtDEkHA1CqlJ52u9c96XE9UunKi5=w408-h306-k-no
Magic Barcelona,Club de música rock,Barcelona,"Passeig de Picasso, 40, Ciutat Vella, 08003 Barcelona",magic-club.net,NO_EMAIL,933107267,3.9,1115,Mítica y concurrida sala de conciertos donde suena el rock y la música indie.,"[{'day': 'viernes', 'hours': '0:00–4:4523:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMLuxEKDIvcRilnFey6D0Hnqo4LfixxfTpdrV-E=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNSVBwsHY3cmZWKbNjUUTs6YqpdJ0PDEBNetoQE=w408-h272-k-no
Arena Experience,Discoteca,Barcelona,"Rda. de Sant Pere, 21, Eixample, 08010 Barcelona",grupoarena.com,NO_EMAIL,934875140,3.8,1066,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:59–24:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPJ8-5p2W5McplJHASyGkNBZ_hi73i3g5eMK-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPB2gY9oL-id58RqFOIM68bW2lAIl4Ds96yqRws=w533-h240-k-no
Madame George Lounge Bar,Coctelería,Barcelona,"Carrer de Pujades, 179, Sant Martí, 08005 Barcelona",madamegeorgebar.com,NO_EMAIL,935005151,4.4,802,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:00'}, {'day': 'lunes', 'hours': '18:00–2:00'}, {'day': 'martes', 'hours': '18:00–2:00'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipOtu6xP70sMAywpFuQ1F8n4hf671L5eQBrR64gB=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMVgh-O0-Kcn3klNdQL-Kp3lD72XbFF-Qd0gNLW=w408-h373-k-no
Almirall,Bar,Barcelona,"Carrer d'Aragó, 625, Sant Martí, 08026 Barcelona",facebook.com,NO_EMAIL,677575868,3.8,540,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:30–2:30'}, {'day': 'sábado', 'hours': '9:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '8:30–23:30'}, {'day': 'martes', 'hours': '8:30–23:30'}, {'day': 'miércoles', 'hours': '8:30–23:30'}, {'day': 'jueves', 'hours': '8:30–23:30'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipMIC20clmsCX-SUJnFYjVEhJUllyRhPO62myAps=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMNRquXkiX-CxqXWwgPa1exXSkdsS5WomIK0PuJ=w408-h306-k-no
The Secret Garden Restaurant & Lounge Club,Restaurante,Barcelona,"Carrer de Salvador Espriu, 79, Sant Martí, 08005 Barcelona",thesecretgardenbcn.es,NO_EMAIL,641464872,4.7,456,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': '20:00–3:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:00–3:00'}, {'day': 'jueves', 'hours': '20:00–3:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipMvahzYYwLAsP6wBC31fXCRIqbjH29uMDXmjhtb=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNKHnU7Aonh4iTTBaHkr3gctuZC7p7FcHgidRpG=w408-h272-k-no
Canapé Premium Music Bar,Bar musical,NO_CITY,"Carrer de la Muntanya, 34, Sant Martí, 08026 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,428,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–3:30'}, {'day': 'sábado', 'hours': '21:00–3:30'}, {'day': 'domingo', 'hours': '17:00–3:00'}, {'day': 'lunes', 'hours': '21:00–3:00'}, {'day': 'martes', 'hours': '21:00–3:00'}, {'day': 'miércoles', 'hours': '21:00–3:00'}, {'day': 'jueves', 'hours': '21:00–3:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipN98eEjtc1dsgIjLeSMQuLs6zBwP9f91KGDHRXl=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPLLv4N4pGo9s5SGQN4orr2yk2JX70GCaD95tE-=w408-h306-k-no
