name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,email
Undead Dark Club,Discoteca,"Carrer Violant d'Hongria, 128, Distrito de Sants-Montjuïc, 08028 Barcelona",undeadarkclub.com,NO_PHONE,NO_CITY,NOT_FOUND,4.3,199,Oscuro local decorado con estatuas y armaduras especializado en música gothic rock o post punk.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Restaurante la Cabaña Y Club Don Royal,Club nocturno,"Carrer de Béjar, 51, Sants-Montjuïc, 08014 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,43,NOT_FOUND,NOT_FOUND,
Coyotes Disco Pub Barcelona,Discoteca,"Carrer del Tenor Masini, 65, Sants-Montjuïc, 08028 Barcelona",coyotes.eatbu.com,622045829,Barcelona,Reclamar esta empresa,4.0,275,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
M7 Club Barcelona,Discoteca,"Carrer de Mèxic, 7, Sants-Montjuïc, 08004 Barcelona",m7club.net,697341656,Barcelona,NOT_FOUND,4.4,1090,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",m7club@europe.com
Hellfire Metal Club,Club nocturno,"Carrer de Violant d'Hongria Reina d'Aragó, 128, Sants-Montjuïc, 08028 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.4,16,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Ramblas,Club nocturno,"Carrer Daoiz i Velarde, 11-1, Sants-Montjuïc, 08028 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.5,19,NOT_FOUND,NOT_FOUND,
Sala Club Renfe,Lounge,Se encuentra en: Barcelona-Sants,"Pl. dels Països Catalans, s/n, Sants-Montjuïc, 08014 Barcelona",NO_PHONE,NO_CITY,NOT_FOUND,3.4,34,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Safari Disco Club Barcelona,Discoteca,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",safaridiscoclub.com,934878342,Barcelona,Cerrado ⋅ Apertura: 23:59,3.8,2488,"Discoteca animada, que abre toda la noche, con dos pistas de bailes y fiestas temáticas.",NOT_FOUND,NO_EMAIL
Mandarina Deluxe Vintage,Discoteca,"Carrer d'Alcolea, 98, Sants-Montjuïc, 08014 Barcelona",m.facebook.com,695922053,Barcelona,NOT_FOUND,3.9,315,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Casa SOLER,Club nocturno,"Carrer de Miquel Àngel, 19, Sants-Montjuïc, 08028 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.2,10,NOT_FOUND,NOT_FOUND,
Disco Bar Mami,Discoteca,"Carrer de Sants, 443, Sants-Montjuïc, 08028 Barcelona",m.facebook.com,671296949,Barcelona,Reservar una mesa,3.1,211,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Margaritas Xavi,Club nocturno,"Carrer de Mèxic, 28, Sants-Montjuïc, 08004 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.6,14,NOT_FOUND,NOT_FOUND,
