name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Safari Disco Club Barcelona,Discoteca,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",safaridiscoclub.com,NO_EMAIL,934878342,3.8,2488,"Discoteca animada, que abre toda la noche, con dos pistas de bailes y fiestas temáticas.",NOT_FOUND,Cerrado ⋅ Apertura: 23:59
Sala Plataforma Barcelona,Discoteca,Barcelona,"Carrer Nou de la Rambla, 145, Sants-Montjuïc, 08004 Barcelona",salaplataforma.com,support@readymag.com,607249478,3.5,2029,"Discoteca animada, con una singular decoración de aire industrial, sesiones de DJs, conciertos en directo y cócteles.","[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:01–7:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '0:00–5:00'}]",NOT_FOUND
Karaoke Nick,Karaoke,Barcelona,"Av. de Madrid, 160, Sants-Montjuïc, 08028 Barcelona",discotecanick.com,NO_EMAIL,661886508,3.4,1440,"Banco corrido, luces de neón y billar en bar-karaoke que también ofrece servicio de restaurante.","[{'day': 'viernes', 'hours': '0:00–6:0022:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0022:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'lunes', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'martes', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'jueves', 'hours': '0:00–6:0023:00–24:00'}]",NOT_FOUND
M7 Club Barcelona,Discoteca,Barcelona,"Carrer de Mèxic, 7, Sants-Montjuïc, 08004 Barcelona",m7club.net,m7club@europe.com,697341656,4.4,1090,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:3023:45–24:00'}, {'day': 'sábado', 'hours': '0:00–6:3023:45–24:00'}, {'day': 'domingo', 'hours': '0:00–6:3023:45–24:00'}, {'day': 'lunes', 'hours': '0:00–5:30'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:45–24:00'}]",NOT_FOUND
Input - High Fidelity Dance Club,Club nocturno,NO_CITY,"Av. de Francesc Ferrer i Guàrdia, 13, Sants-Montjuïc, 08038 Barcelona",inputbcn.com,NO_EMAIL,NO_PHONE,4.1,811,"Sesiones de DJs internacionales en una discoteca con proyectores, láseres y un sistema de sonido potente.","[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Mandarina Deluxe Vintage,Discoteca,Barcelona,"Carrer d'Alcolea, 98, Sants-Montjuïc, 08014 Barcelona",m.facebook.com,NO_EMAIL,695922053,3.9,315,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Coyotes Disco Pub Barcelona,Discoteca,Barcelona,"Carrer del Tenor Masini, 65, Sants-Montjuïc, 08028 Barcelona",coyotes.eatbu.com,NO_EMAIL,622045829,4.0,275,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa
Disco Bar Mami,Discoteca,Barcelona,"Carrer de Sants, 443, Sants-Montjuïc, 08028 Barcelona",m.facebook.com,NO_EMAIL,671296949,3.1,211,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:30–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0022:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0022:30–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0022:30–24:00'}, {'day': 'martes', 'hours': '0:00–5:0022:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0022:30–24:00'}, {'day': 'jueves', 'hours': '0:00–5:00'}]",Reservar una mesa
Enigma Music Bar,Club nocturno,NO_CITY,"Carrer del Taquígraf Garriga, 106, Les Corts, 08029 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,206,"Bar de moda que ofrece cócteles, cachimbas y pista de baile en un local acogedor.","[{'day': 'viernes', 'hours': '23:00–3:30'}, {'day': 'sábado', 'hours': '23:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–2:30'}]",NOT_FOUND
Undead Dark Club,Discoteca,NO_CITY,"Carrer Violant d'Hongria, 128, Distrito de Sants-Montjuïc, 08028 Barcelona",undeadarkclub.com,NO_EMAIL,NO_PHONE,4.3,199,Oscuro local decorado con estatuas y armaduras especializado en música gothic rock o post punk.,"[{'day': 'viernes', 'hours': '0:30–5:00'}, {'day': 'sábado', 'hours': '0:30–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Bar Enka 3,Lounge,NO_CITY,"Carrer de Sants, 384, Les Corts, 08028 Barcelona",NO_WEBSITE,,NO_PHONE,3.5,132,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–24:00'}, {'day': 'sábado', 'hours': '8:00–1:00'}, {'day': 'domingo', 'hours': '9:00–1:00'}, {'day': 'lunes', 'hours': '8:00–24:00'}, {'day': 'martes', 'hours': '8:00–24:00'}, {'day': 'miércoles', 'hours': '8:00–24:00'}, {'day': 'jueves', 'hours': '8:00–24:00'}]",NOT_FOUND
