name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2,email
Wanasah Barcelona,Discoteca,Carta,"Av. de Sarrià, 44, Les Corts, 08029 Barcelona",666317753,Barcelona,instagram.com,3.6,67,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMrAAFDkichp6C4lx6zTcKnbpoubSuuQXABGRSp=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMrAAFDkichp6C4lx6zTcKnbpoubSuuQXABGRSp=w427-h240-k-no,NO_EMAIL
Golden Heaven BCN,Club nocturno,"Carrer de Sagués, 11, Sarrià-Sant Gervasi, 08021 Barcelona",goldenheavenbcn.com,619165436,Barcelona,NOT_FOUND,5.0,18,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOHJX_d1eJpvEgxdUGXutK-gwMqTyASlLkYoQrQ=w136-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOHJX_d1eJpvEgxdUGXutK-gwMqTyASlLkYoQrQ=w408-h275-k-no,NO_EMAIL
EVA Night Club,Club de entretenimiento para adultos,"Carrer de Marià Cubí, 90, Sarrià-Sant Gervasi, 08021 Barcelona",instagram.com,660162652,Barcelona,NOT_FOUND,5.0,9,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOB8Xko0J91kLm2Y0FjId9RoLacUTd48XtR_7Te=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNIPMkHUP5tsMLauSJhkFvxFaUDwZNMtUfrgiwG=w408-h544-k-no,NO_EMAIL
Swinger Club Oops Barcelona,Club nocturno,"Carrer d'Anglí, 69, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",oops.barcelona,665138734,Barcelona,Amigable con la comunidad LGTBI+,4.0,359,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNTM2ISGCZvHWnptCSgzD8PyVpPnzvER7VC8P1l=w142-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMI3k7s9D0Js4Rl_awwUevwGQ9Bgt5zxrQSFXnF=w408-h271-k-no,NO_EMAIL
Sotavent Bar,Pub,"Carrer Major de Sarrià, 61, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.4,1043,"Pub informal con futbolín, billar, dardos, noches de trívial y partidos televisados.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipP0ECKa1iIv-Bea03NNZirlxoo5kK5NKJqVAyG4=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMhE6ADSzEP5bbOeuvGOD0hIo7SQvnP6hQJjEaB=w408-h407-k-no,
Atlantic Club Barcelona,Recinto para eventos,"Av. del Tibidabo, 56, Sarrià-Sant Gervasi, 08035 Barcelona",atlanticbarcelona.com,675273071,Barcelona,Reclamar esta empresa,3.9,282,Música comercial en una amplia discoteca de estilo modernista con terraza ajardinada y vistas a Barcelona.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPrc9J40t7QER1r99NtDXlR2fBmWGc97Utv7C4I=w202-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNyvUjhaI6aMYlRtjxTcKObcem2DK2GbBbUJn0W=w487-h240-k-no,NO_EMAIL
Barroko's Barcelona,Discoteca,"Carrer d'Aribau, 242, Sarrià-Sant Gervasi, 08006 Barcelona",discotecabarrokos.com,932011377,Barcelona,NOT_FOUND,3.4,2278,DJs residentes y música variada en una discoteca moderna y animada con 2 salas y sofás.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM9xOrpPH-Vwca3w8za-oRJDUkS0GRUBRekR2g6=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPtrDbLsPiVP09x8SENunZeb9VylAu1lr_Bibm_=w408-h403-k-no,NO_EMAIL
Bartreze,Bar,"Carrer Major de Sarrià, 115, Sarrià-Sant Gervasi, 08017 Barcelona",bartreze.com,932506499,Barcelona,NOT_FOUND,4.2,626,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOdR5Wdn0EvMOxdayhR0GmbrZgzP4xYLN0x6cjj=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMinWPlCYWD6wlb7EWuJzgFgEmfViELj2pieveD=w408-h272-k-no,bartreze@outlook.es
Leounge Karaoke Bar,Karaoke,"Carrer del Francolí, 68, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,103,Espejos y sofás de estilo barroco y toques en rojo crean ambiente en este bar musical apto para eventos.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMdxaI6lwYPhpZTpi656vbyclblevIdub3hKC8N=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNlJTdkRAZJ969sTz4Hwfid0wHxjz3-lAuP06jq=w431-h240-k-no,
El Cinco Club Barcelona,Discoteca,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,938580813,NO_CITY,Reservar una mesa,3.8,361,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNR1EwxMhXIQ3_w36MkcXEIvjzoLL3pMuabfrfe=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOSJk4Wa1ywEvBGbrqBRz0RONLVgb8pc2DVSKjC=w408-h272-k-no,NO_EMAIL
Bar Abanico,Pub,"Carrer del Camp, 3, Sarrià-Sant Gervasi, 08021 Barcelona",abanico-barcelona.com,650291010,Barcelona,NOT_FOUND,4.4,138,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNWDC24xyjQ5-wCicESSWDdbJad0SjKmsbTlgE-=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOjUbgr8S_p4QoneX3lkvh3tRjodw7_ZHQ2tjhJ=w408-h271-k-no,info@abanico-barcelona.com
Bling Bling Barcelona,Discoteca,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,664244209,NO_CITY,Carta,3.1,3318,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOhQUp2ae80kROr8Ff6CUhhqTfcBS-oJD6Bkvg=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOYSBXRKgbhIktKpPKNNOtuwHIhoybapSUloK8=w408-h272-k-no,NO_EMAIL
Otto Zutz Barcelona,Discoteca,"Carrer de Lincoln, 15, Sarrià-Sant Gervasi, 08006 Barcelona",ottozutz.com,669266410,Barcelona,Amigable con la comunidad LGTBI+,3.2,4982,"Discoteca con varias salas e iluminación ambiental, especializada en R&B, hiphop y reguetón.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMoN29MIXnuoQuLnBgZ9IrX78aeFFfItTY1cIOO=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOGeCBGZ56xQOPgFJN9r3_2aUvVxJnOLvZAvgOD=w408-h272-k-no,NO_EMAIL
Sala B Barcelona,Discoteca,"C/ de Muntaner, 244, Sarrià-Sant Gervasi, 08021 Barcelona",luzdegas.com,932097711,Barcelona,NOT_FOUND,2.6,51,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOoWRkpQHquYfNgTyrcEeGM6GHYlpH1JhcndzaC=w80-h177-k-no,https://lh5.googleusercontent.com/p/AF1QipOoWRkpQHquYfNgTyrcEeGM6GHYlpH1JhcndzaC=w408-h904-k-no,comunicacio@luzdegas.com
La Biblio Barcelona,Discoteca,"Carrer de Moià, 1, Sarrià-Sant Gervasi, 08006 Barcelona",labibliobcn.com,672410127,Barcelona,Se identifica como de propietarias mujeres,3.6,992,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOqd5OBLp4DeOJXAaK1KBjxGyYkSK3U6dS5CMqB=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMx_SSofYShkH4a8qo2M3Lcm7T33obh22d1L-pb=w408-h544-k-no,labibliobcn@gmail.com
Sutton Barcelona,Discoteca,"Carrer de Tuset, 13, Sarrià-Sant Gervasi, 08006 Barcelona",suttonbarcelona.com,689785046,Barcelona,NOT_FOUND,3.2,4576,Discoteca animada y lujosa donde tomar cócteles y bailar al ritmo de la música pop que pinchan los DJs.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNvig-Q5FciOl2iIBBzogRH6zSR8lqVk_5WgoRM=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipO3Jm7P4ZvxMjVhV3igqdNznKeNx2BtIx8ITLY9=w426-h240-k-no,info@suttonbarcelona.com
Costa Breve Barcelona,Discoteca,"Carrer d'Aribau, 230, Sarrià-Sant Gervasi, 08006 Barcelona",grupocostabreve.com,655785096,Barcelona,NOT_FOUND,3.0,1550,"Discoteca animada, de ambiente juvenil, con fiestas temáticas, 2 pistas de baile y varios bares.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPLuGwvB5imS-kgKsTRSr2p7pMSnLPqS8y7XGY=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM0kc-oDbm1kuWikhyWH46yu4EcUpqdpyNqv09L=w408-h272-k-no,hola@grupocostabreve.com
Strip Club Barcelona | Las Vegas Night Girl,Club de entretenimiento para adultos,"Carrer d'Aribau, 229, Sarrià-Sant Gervasi, 08021 Barcelona",lasvegasbcn.com,671858964,Barcelona,NOT_FOUND,4.2,22,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPEjfwpq6YOqbD82mFrKpnB92ZVs2D-vlKaL7m5=w138-h92-k-no,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lZoB3lwtf-yhFpT3C1ZAwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.96397&pitch=0&thumbfov=100,info@lasvegasbcn.com
Monterrey,Bar,"Carrer Major de Sarrià, 68, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.2,715,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipO2W8tvapOwsmDFnvt8bT7isyBb8Dw6gJbvMNE=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMWh82uB94JnmJmwPahfu9Rjj4rUa-wUVO9G1H2=w408-h305-k-no,
Strip Club Barcelona Blue Night,Club de entretenimiento para adultos,"Carrer de Beethoven, 15, Sarrià-Sant Gervasi, 08021 Barcelona",bluenightbarcelona.com,627255555,Barcelona,Servicios,3.9,306,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPqPNiU2iP_mUycgqyx5dfzKupJxZTrLE241uv2=w138-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipP1lG7VhxAI83lX9MmGtrnLYCwB_h_6Ro2pfnS1=w408-h240-k-no-pi-0-ya148.31258-ro0-fo100,hello@bluenight.es
CUE club,NOT_FOUND,"Carrer de Moià, 3, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gyk2degIViedROzMLxBdBg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=156.48587&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gyk2degIViedROzMLxBdBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.48587&pitch=0&thumbfov=100,
Uptown Barcelona,NOT_FOUND,"Carrer de Marià Cubí, 183, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i_8jv4l5hvXd4LWQShCbww&cb_client=search.gws-prod.gps&w=80&h=92&yaw=116.88627&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i_8jv4l5hvXd4LWQShCbww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.88627&pitch=0&thumbfov=100,
JE The Me,NOT_FOUND,"Ronda del General Mitre, 7, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jLSZMlKJcxuIMUCgJuDoEw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=321.13596&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jLSZMlKJcxuIMUCgJuDoEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=321.13596&pitch=0&thumbfov=100,
Marcelinha,NOT_FOUND,"Carrer de l'Avenir, 47, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E86el4Hu6krAv-w27Od2Qw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=186.41925&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E86el4Hu6krAv-w27Od2Qw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.41925&pitch=0&thumbfov=100,
Festamusic Grup,NOT_FOUND,"Carrer de Calatrava, 1, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e_AThDesiNCRGbmzpqURgA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=210.47478&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e_AThDesiNCRGbmzpqURgA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.47478&pitch=0&thumbfov=100,
Bling Bling Barcelona,Discoteca,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,664244209,NO_CITY,Carta,3.1,3318,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOhQUp2ae80kROr8Ff6CUhhqTfcBS-oJD6Bkvg=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOYSBXRKgbhIktKpPKNNOtuwHIhoybapSUloK8=w408-h272-k-no,NO_EMAIL
PAU DE SARRIÀ.,Bar restaurante,"Plaça Sant Vicenç de Sarrià, 1, Sarrià-Sant Gervasi, 08017 Barcelona",instagram.com,932031052,Barcelona,NOT_FOUND,4.2,413,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOFahhdA-0Hj0uGxzAWy75fQygun4PNFG-XR0MN=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM53Sld-SHh8fON_TND2GXS8kiBtVHMXBTuByAJ=w408-h307-k-no,NO_EMAIL
The End Bar,Bar,"Carrer de Santaló, 34, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,671102046,Barcelona,NOT_FOUND,3.7,259,Sala y bar de copas de elegante diseño en tonos neutros que ofrece menús para grupos y acoge fiestas privadas.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPPJ8n28EzpeV5eqQWsmOcyu_TV4Eee0av1M7tL=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPPJ8n28EzpeV5eqQWsmOcyu_TV4Eee0av1M7tL=w408-h272-k-no,
El Cinco Club Barcelona,Discoteca,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,938580813,NO_CITY,Reservar una mesa,3.8,361,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNR1EwxMhXIQ3_w36MkcXEIvjzoLL3pMuabfrfe=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOSJk4Wa1ywEvBGbrqBRz0RONLVgb8pc2DVSKjC=w408-h272-k-no,NO_EMAIL
Quatre Cocteleria,Coctelería,"Carrer de Lincoln, 3, Sarrià-Sant Gervasi, 08006 Barcelona",quatrecocteleria.com,645320677,NO_CITY,Carta,4.9,388,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM1GWnGYlvLMC4xYUVfmBsTLXjUqLF76_NHv1xk=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM1GWnGYlvLMC4xYUVfmBsTLXjUqLF76_NHv1xk=w427-h240-k-no,cuatrebarcafe@gmail.com
Bar El Tomás de Sarriá,Bar de tapas,"Carrer Major de Sarrià, 49, Sarrià-Sant Gervasi, 08017 Barcelona",eltomasdesarria.com,932031077,Barcelona,NOT_FOUND,4.3,6632,"Bar clásico, especializado en patatas fritas al estilo tradicional con salsa picante, donde se sirven tapas y cerveza artesanal.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMwamB6Y6TxDeBE35srsUTbCeOkzbcc5sPVnYdv=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMG0zSS6rFcCMeZ1XavyBbemBKTA-sQWmjtboNF=w586-h240-k-no,NO_EMAIL
Jesús Castillo Labrador,Lounge,"C/ de Muntaner, 506, Sarrià-Sant Gervasi, 08022 Barcelona",NO_WEBSITE,934183498,Barcelona,Reclamar esta empresa,1.0,2,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMgKnIt_3m6ffzPqzCfxxiGhllKKMowaecFFbh7=w80-h142-k-no,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-uTKdN301ZS_bEN3d7ztKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.845825&pitch=0&thumbfov=100,
Sala B Barcelona,Discoteca,"C/ de Muntaner, 244, Sarrià-Sant Gervasi, 08021 Barcelona",luzdegas.com,932097711,Barcelona,NOT_FOUND,2.6,51,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOoWRkpQHquYfNgTyrcEeGM6GHYlpH1JhcndzaC=w80-h177-k-no,https://lh5.googleusercontent.com/p/AF1QipOoWRkpQHquYfNgTyrcEeGM6GHYlpH1JhcndzaC=w408-h904-k-no,comunicacio@luzdegas.com
Bar Ri,Restaurante,"Plaça de Joaquim Pena, 4, Sarrià-Sant Gervasi, 08017 Barcelona",barribarcelona.com,932057856,NO_CITY,Hacer un pedido,3.9,884,"Hamburguesas, tapas y especiales del día en comedor chic y minimalista con pared de ladrillo.",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipO-bQ6xpCGZKF-ssFqgGWwEu78q0uswn20X5xES=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNTAaIa3ggB0-sx7FSoIMwkvb91MlPDe5t3lP3_=w408-h271-k-no,sarria@barribarcelona.com
