name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,email
Wanasah Barcelona,Discoteca,Menú,"Av. de Sarrià, 44, Les Corts, 08029 Barcelona",666317753,Barcelona,instagram.com,3.6,67,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Golden Heaven BCN,Club nocturno,"Carrer de Sagués, 11, Sarrià-Sant Gervasi, 08021 Barcelona",goldenheavenbcn.com,619165436,Barcelona,NOT_FOUND,5.0,18,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
EVA Night Club,Bar de alterne,"Carrer de Marià Cubí, 90, Sarrià-Sant Gervasi, 08021 Barcelona",instagram.com,660162652,Barcelona,NOT_FOUND,5.0,5,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bartreze,Bar,"Carrer Major de Sarrià, 115, Sarrià-Sant Gervasi, 08017 Barcelona",bartreze.com,932506499,Barcelona,NOT_FOUND,4.2,625,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",bartreze@outlook.es
Bar Abanico,Pub,"Carrer del Camp, 3, Sarrià-Sant Gervasi, 08021 Barcelona",abanico-barcelona.com,650291010,Barcelona,NOT_FOUND,4.4,138,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@abanico-barcelona.com
Sotavent Bar,Pub,"Carrer Major de Sarrià, 61, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.4,1043,"Pub informal con futbolín, billar, dardos, noches de trívial y partidos televisados.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
El Cinco Club Barcelona,Discoteca,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,938580813,NO_CITY,Reservar una mesa,3.8,360,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Swinger Club Oops Barcelona,Club nocturno,"Carrer d'Anglí, 69, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",oops.barcelona,665138734,Barcelona,Amigable con la comunidad LGTBI+,4.0,347,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Barroko's Barcelona,Discoteca,"Carrer d'Aribau, 242, Sarrià-Sant Gervasi, 08006 Barcelona",discotecabarrokos.com,932011377,Barcelona,NOT_FOUND,3.4,2258,DJs residentes y música variada en una discoteca moderna y animada con 2 salas y sofás.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Leounge Karaoke Bar,Karaoke,"Carrer del Francolí, 68, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,102,Espejos y sofás de estilo barroco y toques en rojo crean ambiente en este bar musical apto para eventos.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
