name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
Mirablau,Restaurante de cocina española,NO_CITY,"Plaça del Doctor Andreu, s/n, Sarrià-Sant Gervasi, 08035 Barcelona",mirablaubcn.com,mirablau@mirablaubcn.com,934185879,4.3,12043,"Tapas y vinos catalanes en una terraza con vistas a la montaña, música dance y ambiente animado por las noches.","[{'day': 'viernes', 'hours': '0:00–3:0011:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0011:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0011:00–24:00'}, {'day': 'lunes', 'hours': '0:00–3:0011:00–24:00'}, {'day': 'martes', 'hours': '0:00–3:0011:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–3:0011:00–24:00'}, {'day': 'jueves', 'hours': '0:00–3:0011:00–24:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipN-w_CGnyxVI2RGz4ZYUo3B808R-yr_3jYpjZ5f=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMFPU-N5T3BktjORbEBPQQ_RsscULq0ucrhBG10=w426-h240-k-no
Bar El Tomás de Sarriá,Bar de tapas,Barcelona,"Carrer Major de Sarrià, 49, Sarrià-Sant Gervasi, 08017 Barcelona",eltomasdesarria.com,NO_EMAIL,932031077,4.3,6632,"Bar clásico, especializado en patatas fritas al estilo tradicional con salsa picante, donde se sirven tapas y cerveza artesanal.","[{'day': 'viernes', 'hours': '12:30–16:0018:30–22:00'}, {'day': 'sábado', 'hours': '12:00–16:0018:30–22:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '12:30–16:0018:30–22:00'}, {'day': 'martes', 'hours': '12:30–16:0018:30–22:00'}, {'day': 'miércoles', 'hours': '12:30–16:0018:30–22:00'}, {'day': 'jueves', 'hours': '12:30–16:0018:30–22:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMwamB6Y6TxDeBE35srsUTbCeOkzbcc5sPVnYdv=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMG0zSS6rFcCMeZ1XavyBbemBKTA-sQWmjtboNF=w586-h240-k-no
Luz de Gas Barcelona,Discoteca,Barcelona,"C/ de Muntaner, 246, Sarrià-Sant Gervasi, 08021 Barcelona",luzdegas.com,comunicacio@luzdegas.com,932097711,4.0,6369,"Sala de conciertos y local nocturno con una decoración refinada, lámparas de araña, escenario y bar.","[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '0:00–6:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM02QTPvcjW6esK6ca1XOiO8z50yUd5wMxgcsGx=w163-h92-k-no,NOT_FOUND
Otto Zutz Barcelona,Discoteca,Barcelona,"Carrer de Lincoln, 15, Sarrià-Sant Gervasi, 08006 Barcelona",ottozutz.com,NO_EMAIL,669266410,3.2,4982,"Discoteca con varias salas e iluminación ambiental, especializada en R&B, hiphop y reguetón.","[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0018:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipMoN29MIXnuoQuLnBgZ9IrX78aeFFfItTY1cIOO=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOGeCBGZ56xQOPgFJN9r3_2aUvVxJnOLvZAvgOD=w408-h272-k-no
Sutton Barcelona,Discoteca,Barcelona,"Carrer de Tuset, 13, Sarrià-Sant Gervasi, 08006 Barcelona",suttonbarcelona.com,info@suttonbarcelona.com,689785046,3.2,4576,Discoteca animada y lujosa donde tomar cócteles y bailar al ritmo de la música pop que pinchan los DJs.,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '23:55–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:55–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNvig-Q5FciOl2iIBBzogRH6zSR8lqVk_5WgoRM=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipO3Jm7P4ZvxMjVhV3igqdNznKeNx2BtIx8ITLY9=w426-h240-k-no
Bling Bling Barcelona,Discoteca,NO_CITY,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,NO_EMAIL,664244209,3.1,3318,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': '0:30–6:0018:00–23:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '0:30–5:00'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipOhQUp2ae80kROr8Ff6CUhhqTfcBS-oJD6Bkvg=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOYSBXRKgbhIktKpPKNNOtuwHIhoybapSUloK8=w408-h272-k-no
Nu Bcn,Restaurante de alta cocina,Barcelona,Hacer un pedido,"C. del Dr. Fleming, 12 - 14, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",NO_EMAIL,932411720,4.0,2832,"Platos de alta cocina, sushi y cócteles en un restaurante exclusivo con terraza, pista de baile y sesiones de DJs.","[{'day': 'viernes', 'hours': '13:00–3:00'}, {'day': 'sábado', 'hours': '13:00–3:00'}, {'day': 'domingo', 'hours': '13:00–2:30'}, {'day': 'lunes', 'hours': '13:00–23:30'}, {'day': 'martes', 'hours': '13:00–23:30'}, {'day': 'miércoles', 'hours': '13:00–2:30'}, {'day': 'jueves', 'hours': '13:00–2:30'}]",nu-bcn.com,https://lh5.googleusercontent.com/p/AF1QipP5JJiOTLzrniTTSjgze4JT4AcbGA1bjNySYQrl=w140-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipO6l7kPwRbtfUz6bfHHVXjVlQVhM2TpcXEh0PRf=w408-h267-k-no
Barroko's Barcelona,Discoteca,Barcelona,"Carrer d'Aribau, 242, Sarrià-Sant Gervasi, 08006 Barcelona",discotecabarrokos.com,NO_EMAIL,932011377,3.4,2278,DJs residentes y música variada en una discoteca moderna y animada con 2 salas y sofás.,"[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': '18:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0018:00–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '19:00–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM9xOrpPH-Vwca3w8za-oRJDUkS0GRUBRekR2g6=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPtrDbLsPiVP09x8SENunZeb9VylAu1lr_Bibm_=w408-h403-k-no
Bar Mandri,Bar de tapas,Barcelona,"Carrer de Mandri, 60, Sarrià-Sant Gervasi, 08022 Barcelona",mandribar.com,NO_EMAIL,934171129,4.2,1636,"Raciones típicas en un bar de tapas de toda la vida, con un largo mostrador, famoso por sus patatas bravas.","[{'day': 'viernes', 'hours': '7:00–24:00'}, {'day': 'sábado', 'hours': '8:00–16:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '7:00–24:00'}, {'day': 'martes', 'hours': '7:00–24:00'}, {'day': 'miércoles', 'hours': '7:00–24:00'}, {'day': 'jueves', 'hours': '7:00–24:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipPO42c8quh-Ion3GQpRCogMBrm7gE1ywe7iYVrh=w163-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipM_8Y7gltGtep6L7hc8hANYoaHnPUg916wGy50n=w408-h240-k-no-pi-30-ya3.2645402-ro0-fo100
Costa Breve Barcelona,Discoteca,Barcelona,"Carrer d'Aribau, 230, Sarrià-Sant Gervasi, 08006 Barcelona",grupocostabreve.com,hola@grupocostabreve.com,655785096,3.0,1550,"Discoteca animada, de ambiente juvenil, con fiestas temáticas, 2 pistas de baile y varios bares.","[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': '0:30–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '0:30–5:00'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPLuGwvB5imS-kgKsTRSr2p7pMSnLPqS8y7XGY=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM0kc-oDbm1kuWikhyWH46yu4EcUpqdpyNqv09L=w408-h272-k-no
