name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Bling Bling Barcelona,Discoteca,NO_CITY,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,NO_EMAIL,664244209,3.1,3312,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': '0:30–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '0:30–5:00'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",Menú
Nu Bcn,Restaurante de alta cocina,Barcelona,Hacer un pedido,"C. del Dr. Fleming, 12 - 14, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",NO_EMAIL,932411720,4.0,2828,"Platos de alta cocina, sushi y cócteles en un restaurante exclusivo con terraza, pista de baile y sesiones de DJs.","[{'day': 'viernes', 'hours': '13:00–3:00'}, {'day': 'sábado', 'hours': '13:00–3:00'}, {'day': 'domingo', 'hours': '13:00–2:30'}, {'day': 'lunes', 'hours': '13:00–23:30'}, {'day': 'martes', 'hours': '13:00–23:30'}, {'day': 'miércoles', 'hours': '13:00–2:30'}, {'day': 'jueves', 'hours': '13:00–2:30'}]",nu-bcn.com
Barroko's Barcelona,Discoteca,Barcelona,"Carrer d'Aribau, 242, Sarrià-Sant Gervasi, 08006 Barcelona",discotecabarrokos.com,NO_EMAIL,932011377,3.4,2258,DJs residentes y música variada en una discoteca moderna y animada con 2 salas y sofás.,"[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': '18:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0018:00–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '19:00–23:00'}]",NOT_FOUND
Sotavent Bar,Pub,NO_CITY,"Carrer Major de Sarrià, 61, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,,NO_PHONE,4.4,1043,"Pub informal con futbolín, billar, dardos, noches de trívial y partidos televisados.","[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:00'}, {'day': 'miércoles', 'hours': '20:00–2:00'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND
Bar Ri,Restaurante,NO_CITY,"Plaça de Joaquim Pena, 4, Sarrià-Sant Gervasi, 08017 Barcelona",barribarcelona.com,sarria@barribarcelona.com,932057856,3.9,879,"Hamburguesas, tapas y especiales del día en comedor chic y minimalista con pared de ladrillo.",NOT_FOUND,Hacer un pedido
Monterrey,Bar,NO_CITY,"Carrer Major de Sarrià, 68, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,,NO_PHONE,4.2,712,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:30–1:00'}, {'day': 'sábado', 'hours': '7:30–2:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '7:30–1:00'}, {'day': 'martes', 'hours': '7:30–1:00'}, {'day': 'miércoles', 'hours': '7:30–1:00'}, {'day': 'jueves', 'hours': '7:30–1:00'}]",NOT_FOUND
Bartreze,Bar,Barcelona,"Carrer Major de Sarrià, 115, Sarrià-Sant Gervasi, 08017 Barcelona",bartreze.com,bartreze@outlook.es,932506499,4.2,625,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–2:00'}, {'day': 'sábado', 'hours': '9:00–2:00'}, {'day': 'domingo', 'hours': '9:00–1:00'}, {'day': 'lunes', 'hours': '8:00–1:00'}, {'day': 'martes', 'hours': '8:00–1:00'}, {'day': 'miércoles', 'hours': '8:00–1:00'}, {'day': 'jueves', 'hours': '8:00–2:00'}]",NOT_FOUND
Four Elements Shisha Lounge Barcelona,Bar con narguiles,Barcelona,"Carrer de Laforja, 61, Sarrià-Sant Gervasi, 08021 Barcelona",4elementslounge.com,info@4foureelementslaunge.com,930251461,4.8,572,NOT_FOUND,"[{'day': 'viernes', 'hours': '13:00–1:00'}, {'day': 'sábado', 'hours': '13:00–1:00'}, {'day': 'domingo', 'hours': '13:00–1:00'}, {'day': 'lunes', 'hours': '13:00–1:00'}, {'day': 'martes', 'hours': '13:00–1:00'}, {'day': 'miércoles', 'hours': '13:00–1:00'}, {'day': 'jueves', 'hours': '13:00–1:00'}]",NOT_FOUND
Bar Escocés,Bar restaurante,Barcelona,"Carrer de Mandri, 23, Sarrià-Sant Gervasi, 08022 Barcelona",barescoces1955.com,NO_EMAIL,934171110,3.9,515,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–2:00'}, {'day': 'sábado', 'hours': '9:00–2:00'}, {'day': 'domingo', 'hours': '9:00–24:00'}, {'day': 'lunes', 'hours': '8:00–24:00'}, {'day': 'martes', 'hours': '8:00–24:00'}, {'day': 'miércoles', 'hours': '8:00–24:00'}, {'day': 'jueves', 'hours': '8:00–2:00'}]",Menú
El Cinco Club Barcelona,Discoteca,NO_CITY,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,NO_EMAIL,938580813,3.8,360,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Reservar una mesa
